country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
ARE,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9317329568469953,3.326224572345141,0.09654120327498542,0.9174311926605505,1.0
ARE,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.946710852784203,3.4704165348432037,0.06578046708784063,0.9220183486238532,1.0
ARE,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9474995497421124,3.477754279001137,0.10626534767632265,0.9128440366972477,1.0
ARE,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9521358506162718,3.5405665625493823,0.14322586552769578,0.9357798165137615,1.0
ARE,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9513034490390495,3.5617100343444683,0.17646278846372063,0.944954128440367,0.9999998924108997
ARE,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9478331144791958,3.542033877368244,0.21136292790231426,0.9587155963302753,1.0
ARE,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9493682089592692,3.5631078530698335,0.2755029719175146,0.9403669724770642,0.9999992894900883
ARE,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9447604483062131,3.567115128730595,0.2357366699116598,0.944954128440367,0.9999981365592922
ARE,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9475126348272398,3.602166221378482,0.1918340569617672,0.9724770642201835,0.9999987253480475
ARG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9218618207787982,3.4824222799804394,0.10613196113308611,0.958974358974359,1.0
ARG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.916909660104344,3.4714109254649204,0.08352549530645968,0.9692307692307692,1.0
ARG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9225463144479997,3.5320143323088438,0.06844161893509497,0.9435897435897436,1.0
ARG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9337293474875978,3.5852832213404255,0.05953887644359589,0.9487179487179487,1.0
ARG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9432123079901062,3.6241948798145303,0.09707010682408698,0.9384615384615385,1.0
ARG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9421540046379343,3.666751147940243,0.09318782320221539,0.9384615384615385,1.0
ARG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9337308329590099,3.6022660674846305,0.08308643581942243,0.9128205128205128,0.9999796889664136
ARG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9387524116383942,3.623152093102134,0.12179009023368534,0.882051282051282,0.9999767027726816
ARG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9471089616472627,3.661079949321554,0.1640493027498372,0.8974358974358975,0.9999751828454825
ARG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9430295486406074,3.6264862801597912,0.16108309744230753,0.8769230769230769,0.9999878363186903
ARG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9464331005085354,3.6821500566226915,0.18316237335366164,0.8871794871794871,0.999965951030957
ARM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8870363901615107,2.6276754439980694,0.2371666100828702,0.7028985507246377,1.0
ARM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8627769229149174,2.539870238303805,0.16438088815384708,0.6956521739130435,1.0
ARM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8675314091400386,2.569583933545908,0.09343385568771832,0.6956521739130435,1.0
ARM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8976802842624692,2.716881222287213,0.19179475105251512,0.7028985507246377,1.0
ARM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8859571178393268,2.635362541885206,0.15575306967308383,0.6956521739130435,1.0
ARM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8480296798721183,2.473089833409582,0.22331139270888237,0.7608695652173914,1.0
ARM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.846027647216989,2.4990444681526975,0.2535914312031977,0.7463768115942029,0.9998366381491981
ARM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8491471586754834,2.519391117911141,0.27034988023687195,0.6956521739130435,0.9999343297403787
ARM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8622034814570159,2.569024521286858,0.28460461233656364,0.6884057971014492,0.9999374193507033
ARM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8298108937755466,2.5177229037704434,0.2862577606253759,0.7318840579710145,0.9984435351157843
ARM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7105816266250291,2.021123810299896,0.4404682916663757,0.7753623188405797,0.9969891435276859
ASM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.772124197257979,1.936283725685248,0.6592279271505779,0.48936170212765956,1.0
ASM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7595489697024147,2.071805338574698,0.6473792425844244,0.5425531914893617,1.0
ASM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8391773161105303,2.2950059119159416,0.4389799863194177,0.5106382978723404,1.0
ASM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8566696927360524,2.6536876295435126,0.5356777192571129,0.5212765957446809,1.0
ASM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8887491654378067,2.6496637060923827,0.5194855683759587,0.5106382978723404,1.0
ASM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8865432292538266,2.69339759499066,0.30838406838701193,0.574468085106383,1.0
ASM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7326410321385676,2.0695629241687254,0.7386163270287815,0.5,0.9948904114498641
ASM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7861386359656003,2.2951191846237013,0.6404194836885893,0.43617021276595747,0.9097815626162439
ASM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8024362706531663,2.3476792446226535,0.7315907474902625,0.39361702127659576,0.9681703209825434
ASM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8318602177526241,2.2586891631031554,0.7865722940928355,0.5212765957446809,0.9849798416330335
ASM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8305161728516779,2.486896328370491,0.720487841054306,0.44680851063829785,0.9471656562876829
ATA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5865836627988567,1.4179496184376905,0.9059364777377409,0.45454545454545453,1.0
ATA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5368076597304285,1.0751946241973351,0.6647131840931879,0.2727272727272727,1.0
ATA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6560100877884204,1.4202378523620411,0.5548876165191515,0.45454545454545453,1.0
ATA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7654646888500255,1.7950679505304443,0.4845805536041047,0.45454545454545453,1.0
ATA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6630525888333225,1.5160199304403725,0.49500192421820693,0.3409090909090909,1.0
ATA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7615502817488481,1.6759377029817342,0.5896646762283678,0.3181818181818182,1.0
ATA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.726281025252814,1.6657130452934574,0.9221118422336315,0.3409090909090909,0.9292928428311217
ATA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7456381916518251,1.8373906569820309,0.5246112788499934,0.4090909090909091,0.953564790835136
ATA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.6897123182048541,1.6051055999575707,0.43271589469179195,0.3181818181818182,0.8723938073799381
ATA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8002068856912631,1.8367959814761117,0.5959974762708222,0.22727272727272727,0.7708705218621191
ATA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6859907321839209,1.6054214929742954,0.4506878695858798,0.2727272727272727,0.6469907006905449
ATF,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.39690469720594856,1.0831606773575464,0.19437786336816842,0.5483870967741935,1.0
ATF,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.3594262209423228,0.7828626139756752,0.24025391688840966,0.3225806451612903,1.0
ATF,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.4158178040733367,1.0350066370850752,0.17717704898139838,0.41935483870967744,1.0
ATF,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.48451811678894374,1.2369482527641045,0.20404948039445367,0.45161290322580644,1.0
ATF,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.23711052999456872,0.6573642194996422,0.23254685951534504,0.3548387096774194,1.0
ATF,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.2400713216736874,0.5780436716766408,0.24235121778919158,0.2903225806451613,1.0
ATF,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.27719085072130223,0.734848883258992,0.23418393562781625,0.3870967741935484,0.9835233068867537
ATF,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.330918949956561,0.7993788020902467,0.2356342337415189,0.45161290322580644,0.9912777885770572
ATF,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.3401853274864164,0.8188108275216158,0.2076208195615084,0.2903225806451613,0.9493768701431872
ATF,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.34802911870370556,0.8266188598592743,0.27861135469384973,0.41935483870967744,0.9249662190704572
ATF,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.3430617143805903,0.8674573820908927,0.24237184415610863,0.45161290322580644,0.9816851244079827
ATG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5391397398579685,1.387262745191583,0.6169013208708123,0.5928571428571429,1.0
ATG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7891622578321693,2.1411353802987727,0.39043510598658515,0.6,1.0
ATG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6398676939496871,1.5142956578811395,0.44535417329323856,0.6,1.0
ATG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6915535882046375,1.7331297976477482,0.41030667026654016,0.5571428571428572,1.0
ATG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6085785477647003,1.739351657090367,0.4028263850255572,0.5642857142857143,1.0
ATG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7194901072179396,1.9553272531911299,0.41234667258246405,0.6071428571428571,1.0
ATG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6699952022246054,1.913505814138984,0.5656454971746088,0.5357142857142857,0.9995455686710268
ATG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7392086943815044,1.9180033643483119,0.482361232630928,0.5071428571428571,0.998320815612825
ATG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.6687777315170382,1.595023900381567,0.540448591753118,0.5214285714285715,0.9988846801157476
ATG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8746569162715702,2.5995075968394104,0.6813698196813793,0.5142857142857142,0.9963199820733198
ATG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8301745711188728,2.271910432162024,0.6679042245484244,0.5,0.998678985536724
AUS,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8829571941935523,2.927027584974101,0.062288733023020966,0.9719626168224299,1.0
AUS,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.881775781654047,2.9490487556279703,0.0625230380897311,0.9719626168224299,1.0
AUS,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8909918759497748,2.9587834679946536,0.05940974604353118,0.9766355140186916,1.0
AUS,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9038901734393125,3.0627610128587253,0.05368711948729675,0.985981308411215,1.0
AUS,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9173101422591079,3.0986622597112845,0.0942439483935897,0.9719626168224299,1.0
AUS,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9088611711606593,3.0481876186741914,0.0894849315924015,0.9719626168224299,1.0
AUS,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8973780971848593,2.959429735559879,0.06162458697885323,0.9766355140186916,1.0
AUS,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.900619580799178,2.954186375221714,0.08372198603548901,0.9672897196261683,1.0
AUS,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9072405302030871,2.98661540658881,0.11233295261612926,0.9672897196261683,1.0
AUS,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9013686389973583,2.966509764979288,0.10217528576930723,0.9579439252336449,1.0
AUS,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.879121409995951,2.857836311022064,0.1312329342156469,0.9813084112149533,1.0
AUT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8635169647539093,3.0041384178845068,0.03192002541279082,0.918552036199095,1.0
AUT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8687507570619084,3.0372982881884663,0.024930608621203557,0.918552036199095,1.0
AUT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8718075172410026,3.0405028353162376,0.02588010026405059,0.918552036199095,1.0
AUT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8691476411582507,3.043068552050782,0.019547311826900025,0.9411764705882353,1.0
AUT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.862296468975065,2.997823127056553,0.02986991569079757,0.9411764705882353,1.0
AUT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8765535913795066,3.0500703781534817,0.03725462192906677,0.9411764705882353,1.0
AUT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8680047745350569,3.019761272682045,0.036370003557238545,0.9457013574660633,1.0
AUT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8771574827045693,3.065061155189303,0.046416695515311746,0.9230769230769231,1.0
AUT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8740737439534081,3.034734696409809,0.043976035854913914,0.9457013574660633,1.0
AUT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.870892463959577,3.005936232217401,0.044769467225823804,0.9592760180995475,1.0
AUT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8740719225865775,2.9975351925881073,0.06264430198713153,0.9547511312217195,1.0
AZE,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.879278701261796,2.778604687419399,0.138848845258998,0.75,1.0
AZE,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.874821462402557,2.7118447186299903,0.11268693619694534,0.6944444444444444,1.0
AZE,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8892725538347126,2.775795221937611,0.12071455563079436,0.7083333333333334,1.0
AZE,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8821627559177024,2.7244021739929,0.1219228665721218,0.7222222222222222,1.0
AZE,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8815820378879559,2.7472014513080594,0.15341959397200947,0.7430555555555556,1.0
AZE,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8534337130222308,2.6580402271848573,0.17757314704385854,0.7569444444444444,1.0
AZE,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8765244465030615,2.7873552697970756,0.16070037333092385,0.7569444444444444,0.9950678136972457
AZE,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.844764743509387,2.5992457934052258,0.20203871749035393,0.7569444444444444,0.9998669302648978
AZE,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8536259459220248,2.6868900907454267,0.3087737665243,0.7361111111111112,0.999987508379174
AZE,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7544974153473373,2.3360280611994204,0.341850873635169,0.7569444444444444,0.9999719433296032
AZE,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.722781258445946,2.233319718812332,0.3384286489864752,0.7916666666666666,0.9999788507493915
BDI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6145544957486699,1.7061850368061517,0.18308599571702028,0.5555555555555556,1.0
BDI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5024328239384647,1.4565722702702215,0.1671768634433474,0.5353535353535354,1.0
BDI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.620943982845496,1.7560817148639882,0.15962324228780558,0.6565656565656566,1.0
BDI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6534076766724649,1.9195320195006451,0.09559728126698068,0.6161616161616161,1.0
BDI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7050322476141587,2.0664971599341397,0.09567516557198825,0.6262626262626263,1.0
BDI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7879214078692822,2.3465696061817076,0.20540745584557937,0.6363636363636364,1.0
BDI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7398408754478902,2.245575167194649,0.17739474647125048,0.6363636363636364,0.9996175012676943
BDI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.6572085292171863,2.021544656804562,0.11214753019271302,0.6262626262626263,0.9839983439283576
BDI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8077860359024845,2.355418804149559,0.290243462627686,0.5454545454545454,0.9985320289742365
BDI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8340974976605762,2.509657398816748,0.299323890684946,0.6565656565656566,0.9960480885534321
BDI,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8173811129633766,2.4937984816071284,0.3102454946070701,0.5858585858585859,0.9956419129503261
BEL,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.904465209597472,3.055657817099623,0.04080080151492475,0.9377777777777778,1.0
BEL,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9047620535475374,3.064513610289394,0.028961789340042808,0.9511111111111111,1.0
BEL,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9042731881163764,3.0443471327369442,0.026118341457726763,0.9866666666666667,1.0
