repetition,held_out_countries,estimate,se,p_cluster,positive_sign,n_obs,n_countries,validation_type,out_of_sample_validation
37,36,0.0272027665687268,0.0066291043980866,6.783291876533058e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
38,36,0.0246395059381307,0.0067486570357999,0.0003647276717787,1,1595,145,region_stratified_repeated_subsample_stability,0
39,36,0.0129395457697337,0.0115909324813988,0.2661313676268105,1,1595,145,region_stratified_repeated_subsample_stability,0
40,36,0.0257694617871564,0.0063821423019398,8.737374050163529e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
41,36,0.0258184192324935,0.0068666801063215,0.0002464144599775,1,1595,145,region_stratified_repeated_subsample_stability,0
42,36,0.0259984418500554,0.0065227515779247,0.0001064846479389,1,1595,145,region_stratified_repeated_subsample_stability,0
43,36,0.0195832224545773,0.0062032422121171,0.0019423198128703,1,1595,145,region_stratified_repeated_subsample_stability,0
44,36,0.0359848639758232,0.0112709461554507,0.0017310904211247,1,1595,145,region_stratified_repeated_subsample_stability,0
45,36,0.0226349796668622,0.0102546869558392,0.0288771676248394,1,1595,145,region_stratified_repeated_subsample_stability,0
46,36,0.0174589745445892,0.0052005488426686,0.0010075106223935,1,1595,145,region_stratified_repeated_subsample_stability,0
47,36,0.0202202083670746,0.0050261935532758,9.24495696615364e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
48,36,0.0189474838781069,0.0097900062654185,0.0549020777131389,1,1595,145,region_stratified_repeated_subsample_stability,0
49,36,0.0217860820331678,0.0045176334213418,3.566381341729601e-06,1,1595,145,region_stratified_repeated_subsample_stability,0
50,36,0.0185350688668175,0.0077513260523587,0.0180847427187273,1,1595,145,region_stratified_repeated_subsample_stability,0
51,36,0.0302196960481988,0.0145394845482122,0.0394418398743367,1,1595,145,region_stratified_repeated_subsample_stability,0
52,36,0.0254759764182816,0.0070319981340397,0.000403093648955,1,1595,145,region_stratified_repeated_subsample_stability,0
53,36,0.02518289951935,0.0065840395172181,0.0001943269116608,1,1595,145,region_stratified_repeated_subsample_stability,0
54,36,0.0275705408141236,0.0068805365903706,9.823682217147168e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
55,36,0.0296315224731433,0.015739142722558,0.0617631808386265,1,1595,145,region_stratified_repeated_subsample_stability,0
56,36,0.0243521512301977,0.006597050695242,0.0003157271361608,1,1595,145,region_stratified_repeated_subsample_stability,0
57,36,0.0162700313368834,0.005048707787818,0.0015711310807052,1,1595,145,region_stratified_repeated_subsample_stability,0
58,36,0.0236079664173412,0.0057947456377354,7.601516976942376e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
59,36,0.0322342662903165,0.0066714959942788,3.4276870907083446e-06,1,1595,145,region_stratified_repeated_subsample_stability,0
60,36,0.0240128112165856,0.007127032696357,0.0009673585741374,1,1595,145,region_stratified_repeated_subsample_stability,0
61,36,0.0206120494178862,0.0055642839545474,0.0003013351803631,1,1595,145,region_stratified_repeated_subsample_stability,0
62,36,0.022788440727159,0.0050091173023766,1.133535930715876e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
63,36,0.0226669534615841,0.0096894193544282,0.0206916732637072,1,1595,145,region_stratified_repeated_subsample_stability,0
64,36,0.0297770531579774,0.0101197163786541,0.0037960748790071,1,1595,145,region_stratified_repeated_subsample_stability,0
65,36,0.0279857843580353,0.0123710164600937,0.0251815498654995,1,1595,145,region_stratified_repeated_subsample_stability,0
66,36,0.0132399004554486,0.0096656485143859,0.1728848747616073,1,1595,145,region_stratified_repeated_subsample_stability,0
67,36,0.0264881522791934,0.0065930169250125,9.435889995200688e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
68,36,0.0170466185923153,0.0053328892222651,0.0017099716850303,1,1595,145,region_stratified_repeated_subsample_stability,0
69,36,0.0215403839949775,0.0047056051983154,1.0079900543703322e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
70,36,0.0240240852728884,0.0134734864781925,0.0766825991105419,1,1595,145,region_stratified_repeated_subsample_stability,0
71,36,0.0208070391442624,0.0096440163294607,0.0326249915264412,1,1595,145,region_stratified_repeated_subsample_stability,0
72,36,0.0226093540494755,0.0060192421289516,0.0002498222278921,1,1595,145,region_stratified_repeated_subsample_stability,0
73,36,0.0263504731916679,0.0067696418247072,0.0001512650711738,1,1595,145,region_stratified_repeated_subsample_stability,0
74,36,0.0323530250371567,0.0124045747230443,0.0100629082523604,1,1595,145,region_stratified_repeated_subsample_stability,0
75,36,0.0255909040527667,0.0066032390126561,0.0001611108792078,1,1595,145,region_stratified_repeated_subsample_stability,0
76,36,0.0267042081480916,0.007993647429629,0.0010645613852357,1,1595,145,region_stratified_repeated_subsample_stability,0
77,36,0.0205973991939581,0.0123354484299018,0.0971366984386961,1,1595,145,region_stratified_repeated_subsample_stability,0
78,36,0.0284039485006469,0.0069949561375554,8.003404316990852e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
79,36,0.0268439853569975,0.0118991591608761,0.0255800602486324,1,1595,145,region_stratified_repeated_subsample_stability,0
80,36,0.0265907261116342,0.0068188582965792,0.0001472893826128,1,1595,145,region_stratified_repeated_subsample_stability,0
81,36,0.025808037297767,0.0066880698197982,0.0001714060776157,1,1595,145,region_stratified_repeated_subsample_stability,0
82,36,0.0268787007650818,0.0070149803906856,0.0001895364736173,1,1595,145,region_stratified_repeated_subsample_stability,0
83,36,0.026895567825698,0.0079226621987107,0.0008876838042341,1,1595,145,region_stratified_repeated_subsample_stability,0
84,36,0.0366845450389602,0.0124364368058794,0.0037127583639132,1,1595,145,region_stratified_repeated_subsample_stability,0
85,36,0.0127230681546915,0.0108107563394301,0.24118120423277,1,1595,145,region_stratified_repeated_subsample_stability,0
86,36,0.0268900429366167,0.011696681569896,0.0229466697839814,1,1595,145,region_stratified_repeated_subsample_stability,0
87,36,0.0118276174886924,0.0053729020590042,0.0293034622359392,1,1595,145,region_stratified_repeated_subsample_stability,0
88,36,0.0278593528211384,0.0065394478248655,3.670202663474488e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
89,36,0.0243452611283996,0.0081941081679928,0.0034786138834545,1,1595,145,region_stratified_repeated_subsample_stability,0
90,36,0.0198683918501721,0.007079581346228,0.0057031750144955,1,1595,145,region_stratified_repeated_subsample_stability,0
91,36,0.0130887622672522,0.0063587163370217,0.0413546894223516,1,1595,145,region_stratified_repeated_subsample_stability,0
92,36,0.0168934710571189,0.0093562872547942,0.0730737633763351,1,1595,145,region_stratified_repeated_subsample_stability,0
93,36,0.0318481393552092,0.0144629307626475,0.0292524141362323,1,1595,145,region_stratified_repeated_subsample_stability,0
94,36,0.0213146428706898,0.0046863888440843,1.139153477575842e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
95,36,0.0267435942355181,0.0060882434822373,2.1567574941898857e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
96,36,0.0254179230087899,0.0069340782404231,0.000346183893664,1,1595,145,region_stratified_repeated_subsample_stability,0
97,36,0.0186271326049032,0.0058789033510754,0.0018717226699481,1,1595,145,region_stratified_repeated_subsample_stability,0
98,36,0.015757980771534,0.0053027511627023,0.0034723027935678,1,1595,145,region_stratified_repeated_subsample_stability,0
99,36,0.0216294608858152,0.0053960747679239,9.773863395176607e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
100,36,0.0233770601207918,0.0066988852965926,0.0006419959856422,1,1595,145,region_stratified_repeated_subsample_stability,0
