country_iso3_code,pre_export_intensity,pre_import_intensity,pre_total_trade_intensity,pre_log_total_trade_openness,pre_real_gdp_usd,z_pre_export_intensity,z_pre_import_intensity,z_pre_total_trade_intensity,z_pre_log_total_trade_openness
DEU,36.49596394080107,27.72053777195178,64.21650171275284,4.162143955829063,3508495350382.2285,0.4698253690524583,-0.08900484406605638,-0.06813379778336918,0.262399615960524
DJI,4.242247760134336,172.99685128011262,177.23909904024694,5.177388629340794,2586775604.869,-0.8315875141987495,0.14642266989476882,0.10979825867822898,1.7339781584664948
DMA,11.047250516439282,47.219841024118494,58.26709154055777,4.041826050795806,573926521.3643421,-0.557010835715924,-0.05740525031419563,-0.0774999848265217,0.0880010183163014
DNK,25.895675644974688,26.443730536376716,52.3394061813514,3.957532243914731,311109923540.3888,0.042111809563938216,-0.09107397389197082,-0.08683197038481433,-0.03418130946017508
DOM,12.803178871557336,21.70335321134172,34.50653208289905,3.5409304889733755,75139082624.38072,-0.4861604639132942,-0.09875599184740692,-0.11490635582619822,-0.6380379159877897
DZA,15.728814958496073,23.75750400954276,39.48631896803883,3.6748487418184177,193342726434.62207,-0.36811327598866794,-0.0954271379961289,-0.10706665171246281,-0.44392586351576435
ECU,17.974201231549497,17.693018742695653,35.66721997424514,3.5719363786640983,98685010084.49861,-0.2775136499716595,-0.10525493893179665,-0.11307907890723959,-0.593095447289728
EGY,7.240257491280485,19.32917733297376,26.569434824254245,3.2789841714493773,343700885461.31366,-0.7106201048505895,-0.10260346230733519,-0.12740176887598162,-1.0177243011656751
ERI,,,,,,,,,
ESP,21.730101969158895,23.131131631251765,44.86123360041066,3.8030575103401723,1241588945290.231,-0.12596591572739596,-0.09644220568523634,-0.09860489595337085,-0.25808960390248115
EST,52.962037012185554,68.85612790100512,121.81816491319069,4.802514734945504,24243932540.16331,1.134218876815153,-0.02234256798310451,0.022548796947348716,1.1906053208335927
ETH,3.6585811698297714,15.648174423638233,19.306755593468008,2.955590992337058,68175764372.76459,-0.8551380165932915,-0.10856871116931671,-0.13883544215470014,-1.486476785754781
FIN,24.263078660325217,24.442648906917935,48.705727567243144,3.884516041241001,239843401336.05972,-0.023762235370253154,-0.09431682650764993,-0.09255248932188473,-0.14001695668229955
FJI,16.940434448608908,42.65698754001956,59.59742198862847,4.087281918349805,4844424909.703639,-0.3192253523398493,-0.06479958202862586,-0.07540563875771909,0.1538884650261464
FLK,,,,,,,,,
FRA,19.80486780758645,21.320692303651132,41.12556011123758,3.716370355576282,2473597408692.651,-0.20364764787606407,-0.0993761129394976,-0.10448598594700828,-0.3837410455595754
FRO,43.95423216697844,36.45914284066703,80.41337500764547,4.386987025187193,2628193214.458895,0.7707608117134325,-0.0748434985780493,-0.04263497682407489,0.588305523109105
FSM,15.44334303366126,58.97460368123517,74.41794671489644,4.296861218832676,314395211.06418747,-0.37963185073848976,-0.03835607097630539,-0.05207361043117371,0.4576698190097198
GAB,45.108476658530314,22.550660451222726,67.65913710975303,4.192436576665204,14606784816.39225,0.817333697867486,-0.09738288819252247,-0.06271403916588851,0.30630821452971335
GBR,13.545435915974556,19.381617230621707,32.92705314659626,3.4939483062300933,3019186828372.6196,-0.45621095747882145,-0.1025184808369393,-0.1173929376418664,-0.7061377285836639
GEO,14.790933399788988,49.03717644611056,63.82810984589955,4.155495943675105,15844843844.824095,-0.4059560825858423,-0.05446016759492286,-0.06874524509759009,0.25276344421657987
GHA,22.108991109564702,28.01902654744849,50.128017657013196,3.913432633241738,51933373491.92084,-0.11067802747643969,-0.08852112811358315,-0.0903133707160325,-0.09810288668428271
GIB,,,,,,,,,
GIN,31.84280582024579,36.663251672289746,68.50605749253553,4.215170700627791,9763199213.889816,0.28207398276335016,-0.07451273003329485,-0.06138072804996112,0.3392609104451643
GMB,10.875700378343426,71.17888235838137,82.0545827367248,4.401460152081732,1418617139.9535143,-0.563932753134398,-0.01857842850133829,-0.040051215052350715,0.6092840552173295
GNB,23.33830811864944,23.774181092778093,47.11248921142754,3.8516589713065237,1213008787.9282799,-0.061076022415649536,-0.09540011195071653,-0.09506073266248265,-0.1876426772073293
GNQ,36.81702411347683,14.143609476549221,50.960633590026056,3.9154803241534837,12183369592.532763,0.4827799024984229,-0.11100693372970588,-0.08900257916897228,-0.09513479624654975
GRC,14.198960706715047,24.03914461387879,38.23810532059384,3.6421458809441964,195481235109.7112,-0.42984172990114694,-0.09497072534558672,-0.1090317208795584,-0.49132806083495667
GRD,3.0084955942142653,29.001366775630455,32.00986236984472,3.4655013971312076,1037166441.9570535,-0.8813684744600013,-0.08692919676428167,-0.11883687580055276,-0.7473710018258054
GRL,28.170587959937695,26.982297610583302,55.152885570521,4.0087019575939555,2577577716.9761124,0.13390278888477403,-0.09020119907879048,-0.08240269530740033,0.03998825246035916
GTM,16.71067106542797,24.874158454763833,41.584829520191796,3.7273541185639303,63951721580.61477,-0.32849612986192256,-0.09361754375710014,-0.1037629557536007,-0.36782028246639425
GUM,0.45313253351544086,15.346277538272465,15.799410071787905,2.7381309280254693,5823272429.481341,-0.9844754277781769,-0.10905795013386538,-0.14435707425439095,-1.8016811624357136
GUY,30.96305276621263,32.15228926148741,63.115342027700045,4.143549955082549,4443780802.007562,0.24657661705872386,-0.08182296967457173,-0.06986735914089418,0.23544795274887348
HKG,45.22350859688117,196.3178353777308,241.54134397461198,5.486257387423575,317872638028.21814,0.8219751489708752,0.18421548812259206,0.21102961370643,2.1816777610390328
HMD,,,,,,,,,
HND,31.530047016344195,47.42884849831669,78.95889551466088,4.368328405460537,21876145704.27498,0.2694544032250472,-0.05706654327475146,-0.04492477137301873,0.561260195870352
HRV,23.995134907691853,41.25509427442376,65.25022918211562,4.17700347044246,52755078155.59005,-0.03457356172131572,-0.0670714200068046,-0.0665063953099364,0.28393820998386504
HTI,6.128896279587952,26.88324207320777,33.01213835279572,3.4955035547928337,15155566587.26432,-0.7554626833225018,-0.09036172351904664,-0.11725898756399249,-0.7038834243032233
HUN,76.64043337066983,72.37913774028773,149.01957111095757,5.003748827947681,129044050448.68477,2.0896241362602965,-0.016633354773511067,0.06537211067275835,1.4822904495605773
IDN,16.85847912176789,14.985456949000044,31.843936070767928,3.459892894236818,905019182876.8673,-0.3225321873601778,-0.10964267790033307,-0.11909809442686206,-0.7555004239545798
IND,11.605481988043183,15.241836844631495,26.847318832674677,3.288476552986497,2270957156697.6875,-0.5344866209894032,-0.10922720148851829,-0.12696429465184245,-1.0039652681446127
IRL,42.426547032272794,22.995153488587704,65.4217005208605,4.180590844754052,314868086001.12335,0.7091198800229314,-0.09666256504945309,-0.06623644709914901,0.2891380432837684
IRN,13.215316540238602,13.321807640580088,26.53712418081869,3.2743057890325513,437731235108.92535,-0.4695310228687171,-0.1123387046050715,-0.12745263568817694,-1.0245055307134494
IRQ,25.791050568443215,26.053434386312144,51.84448495475536,3.9412715568878833,180952183080.7568,0.03789026740902774,-0.09170646827525526,-0.08761112741816016,-0.057750877210128844
ISL,22.720046051158672,30.712771063016998,53.43281711417567,3.977819063278862,18652652016.092648,-0.08602242596651569,-0.08415578073360384,-0.08511060792778921,-0.004775936695513585
ISR,17.472328176129707,20.345053128216225,37.817381304345936,3.632228371752585,317085460470.26483,-0.29776384552808544,-0.10095718489850299,-0.1096940688629166,-0.5057033085976451
ITA,24.23233229097195,21.19825661454432,45.43058890551627,3.815581220343739,1870624092596.8958,-0.02500282795702386,-0.09957452608208382,-0.09770855696727221,-0.23993671584046516
JAM,7.36558346913343,30.57773672599132,37.94332019512475,3.633303418977571,15356494218.324905,-0.7055632970932978,-0.08437461061369658,-0.10949580261922169,-0.5041450473530945
JOR,17.711141217497325,47.65586400646327,65.36700522396059,4.17917308021858,39424521826.17397,-0.2881279211904578,-0.056698653317862516,-0.06632255418645987,0.28708301958045734
JPN,14.660113561360061,11.885383633309923,26.54549719466998,3.278245372089405,4492278265768.249,-0.4112345634332151,-0.1146665013728926,-0.12743945400939263,-1.0187951772940782
KAZ,17.864575139467956,17.227956459711596,35.09253159917955,3.554035343153938,188288280928.84866,-0.28193697929520944,-0.10600859556360355,-0.1139838137728143,-0.6190426700949161
KEN,7.7727902803399305,23.836135827737348,31.60892610807728,3.4506175293835155,73025000668.10657,-0.6891328123924547,-0.09529971121175683,-0.11946807182022653,-0.7689448952708592
KGZ,17.14323466363304,114.96948352588909,132.11271818952216,4.882200210970933,6981303682.314587,-0.31104251811757994,0.05238642542949344,0.03875556513463007,1.3061079575160208
KHM,50.508473748613305,70.58841611282912,121.09688986144243,4.796318251441051,26150361559.78628,1.0352194677796513,-0.019535308510964494,0.02141328992250005,1.1816236315895572
KIR,55.25062050594067,74.2184328153676,129.46905332130828,4.858896933384162,203174876.5444491,1.2265614777881921,-0.013652685340829465,0.034593629931233834,1.2723302838561972
KNA,7.514848545754706,37.47745541763752,44.99230396339223,3.8029993961686075,983051384.9560503,-0.6995405649328763,-0.07319327224285435,-0.09839855120658625,-0.258173839328799
KOR,32.632268240108154,25.099456677426787,57.73172491753494,4.05470942442856,1589930020449.3938,0.31392819014511536,-0.09325243674701379,-0.07834281525554938,0.1066752322153693
KWT,34.3660000859557,25.338536165268312,59.704536251224006,4.083262673971195,114968288926.43071,0.3838829497036851,-0.09286499650915014,-0.07523700822302375,0.14806264398126284
LAO,29.104920157833657,41.025544799458146,70.1304649572918,4.249386231920929,15456532082.777685,0.1716023814764357,-0.0674434163833449,-0.05882341502079625,0.38885569580587936
LBN,5.561922885210602,36.383401900425426,41.945324785636025,3.7361082269532417,50599417062.46,-0.7783396279750263,-0.07496624055047094,-0.10319542620250306,-0.3551313628388505
LBR,36.010026683976996,275.1970375367499,311.20706422072686,5.738009486498449,3219621822.3480473,0.45021817083256227,0.3120431705511391,0.32070471551241364,2.546587813458177
LBY,23.414606574876483,20.66391784476811,44.078524419644594,3.785347010332858,53430998547.35632,-0.05799743781628571,-0.10044044871698214,-0.09983711904360415,-0.28376064898924414
LCA,5.262233883976177,82.7145559148771,87.97678979885326,4.458948496973437,1870012942.1290963,-0.7904318509297553,0.00011570601851142408,-0.030727854005333084,0.6926123572454396
LKA,11.496814180787899,20.709354469230703,32.206168650018604,3.471583635581992,89882141401.3511,-0.5388712842500496,-0.10036681640018054,-0.11852782981370065,-0.7385549086926901
LSO,36.06090114496998,59.963869504626,96.024770649596,4.562196438298401,2390884818.156124,0.452270916587311,-0.036752916354445934,-0.018057876346025948,0.8422683554258401
LTU,52.1145629455537,60.175178537476334,112.28974148303003,4.720034233220253,42936637147.95401,1.100023943668284,-0.036410479524379855,0.007548150918548493,1.0710513456384658
LUX,23.79433598875335,34.189304731693895,57.98364072044725,4.059528285200278,62342117783.73258,-0.04267564517072991,-0.07852188447720049,-0.07794622291094523,0.11366008256327137
LVA,40.21588907810406,70.6278595596787,110.84374863778275,4.707536522523458,27098815299.809128,0.6199215152236082,-0.01947138843748796,0.005271716942800383,1.0529361430949886
MAC,2.7164107579227483,24.49653772865244,27.212948486575186,3.2971377212682156,46205835177.228874,-0.8931538751506649,-0.09422949698348411,-0.12638868200658224,-0.9914110634992211
MAR,21.069454189739602,32.898525294840034,53.967979484579644,3.9872775636260247,111084084855.9104,-0.1526225504733459,-0.08061365695236855,-0.08426809905471026,0.00893398616182529
MDA,27.028359907110367,52.84329200392411,79.87165191103448,4.37783157915566,8152763611.775548,0.08781475688145846,-0.048292167444138966,-0.04348781428217577,0.5750348719265946
MDG,20.705599617478413,25.167231038182525,45.87283065566094,3.8222319168032044,11778835030.517586,-0.16730380535009115,-0.09314260501410634,-0.09701233350473393,-0.23029665324489773
MDV,6.059971299838691,36.441030972053184,42.50100227189188,3.747292510591434,4408604951.011998,-0.7582437537616744,-0.07487284976474982,-0.10232062027699049,-0.3389199487387065
MEX,31.866063350324435,30.31417402797682,62.18023737830125,4.129762105910924,1235335544149.627,0.28301240638893826,-0.08480172711512732,-0.07133949920145403,0.2154627181373097
MHL,274.38952194966015,8840.42002513918,9114.809547088838,9.116662034337667,189000000.0000001,10.068649253438666,14.192414345980756,14.180261397865339,7.443882743147725
MKD,50.563442743263245,62.88307702525458,113.44651976851783,4.730759490945329,10292950823.832537,1.0374374248490348,-0.032022194926284664,0.009369272924889932,1.0865974100925393
MLI,13.309876785192527,21.687796806420476,34.997673591613,3.5477926683899157,16503029286.80786,-0.46571558900251997,-0.0987812017777,-0.1141331492221604,-0.6280913127229069
MLT,38.44559176804723,136.08991616513583,174.53550793318308,5.1543355301003935,12159461384.189346,0.5484913670326874,0.08661314023221738,0.10554198128869727,1.7005631137333965
MMR,19.5583481731959,35.13408181328308,54.69242998647898,4.000042670904016,63227595174.12266,-0.21359452737277607,-0.07699082608100012,-0.0831275929023514,0.027436775147757744
MNE,9.305130144707066,54.45240387736237,63.75753402206944,4.153737841364421,4147335368.5554543,-0.6273040659051847,-0.04568452137369311,-0.06885635298015073,0.2502151071472665
MNG,41.339895124754335,31.898136374253927,73.23803149900827,4.2890861353544,11956885847.109962,0.6652743031556771,-0.08223483710817084,-0.05393115702608143,0.44639997804296294
MNP,0.25429010482118436,13.070540892124384,13.32483099694557,2.5645354453536626,1178036363.6363642,-0.9924985683363113,-0.11274589490679006,-0.14825281682335442,-2.0533046321675603
MOZ,24.50082469509969,49.17439186576515,73.67521656086484,4.295156952606679,16865779502.948248,-0.014169363936019719,-0.05423780316161448,-0.053242894333931215,0.4551995163582223
MRT,30.930456334089993,45.39603469524841,76.32649102933841,4.334324058346335,6349226901.692029,0.2452613758482288,-0.0603608194609016,-0.049068979297695575,0.5119715181055178
MSR,,,,,,,,,
MUS,17.815219573570534,34.0805061079232,51.89572568149373,3.9480925218139906,12641200893.908941,-0.28392843878965246,-0.07869819807504833,-0.087530458878428,-0.04786401359357294
MWI,8.784519188485866,15.949467062468988,24.733986250954853,3.2077439039050986,9499131768.795609,-0.6483103214880412,-0.10808045141642426,-0.1302913250081094,-1.120985762974599
MYS,72.88701077099695,53.59669651835956,126.48370728935652,4.839245367712209,316393837672.4349,1.9381763929944058,-0.04707123784070134,0.02989378431385276,1.2438456996726999
NAM,32.75408861171521,55.9544600442263,88.70854865594151,4.4842566131138994,11298888328.451422,0.3188435493602778,-0.043250364416823214,-0.02957584227179962,0.729296007635577
NCL,14.276456284878371,26.711912210410834,40.98836849528921,3.713288331218353,8738203074.3957,-0.42671484234338997,-0.09063937210945686,-0.10470196741383171,-0.38820838336586105
NER,7.884212470763759,12.208720289044464,20.092932759808225,2.992147475622199,10225341385.469904,-0.6846370118687135,-0.11414251819081858,-0.13759775939693505,-1.4334888333966438
NFK,,,,,,,,,
NGA,8.219761294148519,7.2352760863616155,15.455037380510134,2.7297552897488457,489015283919.117,-0.6710978724012909,-0.12220223264932684,-0.14489922195402943,-1.8138214965731363
NIC,35.77090892304832,47.56797439554733,83.33888331859565,4.42270733712042,13350683383.28795,0.44056995129272225,-0.05684108281721625,-0.03802933403872515,0.6400814604215698
NIU,,,,,,,,,
NLD,52.71241628275479,54.894633270399346,107.60704955315413,4.6779106784807345,795648095118.5581,1.1241468704953823,-0.044967866579191794,0.0001761649214061079,1.0099940252643198
NOR,22.563222777633428,18.518621922682385,41.08184470031581,3.714848796141215,394398387916.1072,-0.09235012561564064,-0.10391700778879921,-0.10455480734333346,-0.38594651806705194
NPL,2.860641661508664,27.064955526330767,29.92559718783943,3.390599907524034,25163277638.433674,-0.8873342680381616,-0.09006724780246962,-0.12211814519990051,-0.8559393378963488
NRU,26.19680018533626,74.21745907765951,100.41425926299576,4.584454790346404,85331007.74593087,0.054261955429131654,-0.013654263331365778,-0.011147481838511,0.874531428673086
NZL,17.89375747176222,17.191344560949847,35.085102032712065,3.5572977407765367,184797454338.85107,-0.28075949441258874,-0.10606792697213616,-0.11399551017752836,-0.6143138845481448
OMN,33.19522963778834,34.07848814305094,67.27371778083928,4.206002464740952,81442647960.77733,0.336643253786472,-0.07870146828780127,-0.0633208067983378,0.3259717206018558
PAK,6.757940491067956,14.983835680198148,21.741776171266107,3.0786022187598774,317833117674.4035,-0.7300812284734205,-0.10964530524731257,-0.13500197673115757,-1.3081742681311086
PAN,12.755947286802106,62.54767437284587,75.30362165964796,4.318249996969403,58584193655.33044,-0.4880662223862875,-0.03256573165794886,-0.0506792878089505,0.48867246081384247
PCN,,,,,,,,,
PER,18.594229153396835,17.798023275471767,36.3922524288686,3.593170585187872,196461929298.76892,-0.2524959955423918,-0.10508477384769498,-0.11193765658371306,-0.5623168542049303
PHL,20.454280250739075,31.491397506884223,51.945677757623294,3.949679503787858,328638098825.62665,-0.17744435039156947,-0.0828939777351851,-0.08745181906797925,-0.045563712315449804
PLW,6.428333313209968,40.66232268392914,47.090655997139116,3.8499494284079496,286698265.49293894,-0.7433806270690334,-0.06803203594292494,-0.09509510480406641,-0.19012062829899387
PNG,33.99368220914439,19.738985210346325,53.73266741949072,3.981191904319301,22788449665.941784,0.36886020693405003,-0.10193934819649655,-0.08463855204943464,0.00011293456073785018
POL,38.56599199525197,38.31021261122998,76.87620460648195,4.341824209213896,498249759030.8171,0.5533494245028076,-0.07184374766389089,-0.04820356238498217,0.5228428492931835
PRK,,,,,,,,,
PRT,26.007159775702732,32.434487325177166,58.44164710087989,4.067413636233664,203941130118.09995,0.046610109331780336,-0.08136565363333487,-0.0772251811098373,0.12508975432970437
PRY,20.732070591549945,25.021362606740187,45.75343319829013,3.8223566472411776,37847170350.841606,-0.16623572170676973,-0.09337899208472063,-0.09720030153615968,-0.2301158587616488
PSE,6.4152553845904094,24.659731075609557,31.074986460199966,3.435916154373661,14870100000.0,-0.7439083115285976,-0.0939650340229279,-0.120308655754941,-0.7902542688379249
PYF,3.7309506238743264,25.08476062902729,28.81571125290162,3.360535168565468,5485548167.936086,-0.8522179642396376,-0.0932762524266397,-0.12386544433751506,-0.8995176258615878
QAT,38.346552609479865,18.00979618223556,56.356348791715426,4.025900795698913,164211630179.07162,0.5444952124133575,-0.10474158528680919,-0.08050807696658706,0.06491765299958498
ROU,34.05726455393318,38.322359724000734,72.37962427793391,4.281683058762224,186275218921.2037,0.371425706121553,-0.07182406266161927,-0.055282551930630225,0.435669354237874
RUS,22.852748594890432,14.004878039568991,36.85762663445942,3.60311048136433,1351544837927.1562,-0.08066797939405411,-0.11123175494472544,-0.11120501557755194,-0.5479091569181108
RWA,5.993722254725505,15.363354521900009,21.357076776625515,3.060468420496001,9002093218.85618,-0.7609168522762906,-0.10903027602991618,-0.13560761096737664,-1.3344588762807366
SAU,21.81885933418086,19.53354455018163,41.35240388436249,3.7198578056556126,704070666545.898,-0.12238462364694247,-0.102272275035849,-0.10412886462789131,-0.378686050602496
SDN,6.974573769778327,15.832713991842539,22.807287761620866,3.125039013629287,53049089419.135956,-0.7213402406667621,-0.10826965559225389,-0.13332453635252126,-1.2408649852602096
SEN,14.469070355390677,44.0925378066104,58.56160816200108,4.069573090233985,18994734741.117943,-0.41894301129433936,-0.06247320120116704,-0.07703632579412766,0.12821984331545458
SGP,80.2389167947572,86.42489101813395,166.66380781289112,5.11496959773307,320462046684.72974,2.2348202017939895,0.00612848916414289,0.09314952329028389,1.6435029164342418
SGS,,,,,,,,,
SHN,,,,,,,,,
SLB,43.26416333857054,29.10453153816415,72.3686948767347,4.278575383493197,1370497433.5262692,0.7429170600480531,-0.08676201311964506,-0.05529975814316874,0.4311648359061923
