country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
ARM,2017,primary_2015_2022,2015-2017,2015-2022,0.8480296798721182,2.473089833409582,0.1720151762603212,0.875,1.0
ARM,2018,primary_2015_2022,2015-2017,2015-2022,0.8460099643719429,2.4985463052935137,0.2187438782140789,0.8416666666666667,0.999779222233124
ARM,2019,primary_2015_2022,2015-2017,2015-2022,0.8491068330145521,2.5182657652817624,0.2314999357353034,0.775,0.9998006838208525
ARM,2020,primary_2015_2022,2015-2017,2015-2022,0.8621529785176207,2.5674960840931806,0.23836676773416982,0.7583333333333333,0.9997541947222549
ARM,2021,primary_2015_2022,2015-2017,2015-2022,0.8297627207312973,2.5165082992299457,0.25824910487924463,0.8083333333333333,0.9983022380231875
ARM,2022,primary_2015_2022,2015-2017,2015-2022,0.710383988573859,2.0182846484772585,0.44469976814418966,0.8166666666666667,0.9966488221489018
ASM,2015,primary_2015_2022,2015-2017,2015-2022,0.8566696927360524,2.6536876295435126,0.300832613222263,0.6447368421052632,1.0
ASM,2016,primary_2015_2022,2015-2017,2015-2022,0.8887491654378067,2.6496637060923827,0.2989764601265397,0.631578947368421,1.0
ASM,2017,primary_2015_2022,2015-2017,2015-2022,0.8865432292538266,2.69339759499066,0.24545552307152513,0.7105263157894737,1.0
ASM,2018,primary_2015_2022,2015-2017,2015-2022,0.7055149661971022,1.945593723316111,0.5947054052015137,0.5394736842105263,0.9440844833318504
ASM,2019,primary_2015_2022,2015-2017,2015-2022,0.7720487826567586,2.1745278448538836,0.42636361725996696,0.4473684210526316,0.8806014471825995
ASM,2020,primary_2015_2022,2015-2017,2015-2022,0.7893190297401443,2.223475914452141,0.4944918022729472,0.40789473684210525,0.9370254511824898
ASM,2021,primary_2015_2022,2015-2017,2015-2022,0.8254898612136338,2.1788892548876038,0.6060914541451986,0.5394736842105263,0.9665314541054794
ASM,2022,primary_2015_2022,2015-2017,2015-2022,0.8047204208101819,2.3083896839299625,0.4481081496682598,0.47368421052631576,0.8756949293974767
ATA,2015,primary_2015_2022,2015-2017,2015-2022,0.7654646888500255,1.7950679505304443,0.2560376258461582,0.6451612903225806,1.0
ATA,2016,primary_2015_2022,2015-2017,2015-2022,0.6630525888333225,1.5160199304403725,0.25002515115381746,0.4838709677419355,1.0
ATA,2017,primary_2015_2022,2015-2017,2015-2022,0.7615502817488481,1.6759377029817342,0.33783218894016837,0.45161290322580644,1.0
ATA,2018,primary_2015_2022,2015-2017,2015-2022,0.7089186460911538,1.5555805191763503,0.7347901483619516,0.3870967741935484,0.9000768502267189
ATA,2019,primary_2015_2022,2015-2017,2015-2022,0.6749178786295235,1.5284924730360643,0.21818511170100094,0.45161290322580644,0.831885073580939
ATA,2020,primary_2015_2022,2015-2017,2015-2022,0.6616035111353544,1.454043156880335,0.3002626808494129,0.3548387096774194,0.8339002865216323
ATA,2021,primary_2015_2022,2015-2017,2015-2022,0.7988188772567021,1.8199333630682122,0.42431967517336483,0.2903225806451613,0.7681833246775841
ATA,2022,primary_2015_2022,2015-2017,2015-2022,0.6718775671803393,1.5322056366703414,0.31143700891528936,0.3548387096774194,0.6324116956619832
ATF,2015,primary_2015_2022,2015-2017,2015-2022,0.48451811678894374,1.2369482527641047,0.12801765601578366,0.7368421052631579,1.0
ATF,2016,primary_2015_2022,2015-2017,2015-2022,0.2371105299945686,0.6573642194996422,0.07748248435274911,0.5789473684210527,1.0
ATF,2017,primary_2015_2022,2015-2017,2015-2022,0.2400713216736875,0.5780436716766408,0.09116625363122444,0.47368421052631576,1.0
ATF,2018,primary_2015_2022,2015-2017,2015-2022,0.27719085072130223,0.7348488832589919,0.08043566948719563,0.631578947368421,0.9835233068867537
ATF,2019,primary_2015_2022,2015-2017,2015-2022,0.32782081289345555,0.7848553221117471,0.09561742244688883,0.6842105263157895,0.9889867561203678
ATF,2020,primary_2015_2022,2015-2017,2015-2022,0.33776145844199423,0.8069003244756322,0.10565751010336771,0.42105263157894735,0.9476354471665246
ATF,2021,primary_2015_2022,2015-2017,2015-2022,0.34646115037661374,0.8183226351356818,0.14215205805012368,0.631578947368421,0.9238549420583333
ATF,2022,primary_2015_2022,2015-2017,2015-2022,0.34064338538718897,0.8556154098629339,0.12147962478870014,0.6842105263157895,0.9798806826026225
ATG,2015,primary_2015_2022,2015-2017,2015-2022,0.6915535882046375,1.7331297976477482,0.3733891271107236,0.6610169491525424,1.0
ATG,2016,primary_2015_2022,2015-2017,2015-2022,0.6085785477647003,1.7393516570903673,0.2849300382030473,0.6694915254237288,1.0
ATG,2017,primary_2015_2022,2015-2017,2015-2022,0.7194901072179397,1.9553272531911299,0.25778975094032913,0.7203389830508474,1.0
ATG,2018,primary_2015_2022,2015-2017,2015-2022,0.669762531461611,1.9106540209858325,0.4406585298048883,0.6101694915254238,0.9991933201033039
ATG,2019,primary_2015_2022,2015-2017,2015-2022,0.7333610793416784,1.8766193595335001,0.4430867277630501,0.576271186440678,0.987078534433522
ATG,2020,primary_2015_2022,2015-2017,2015-2022,0.66851291009321,1.5917133873904077,0.4461361470676171,0.5932203389830508,0.9984855140584534
ATG,2021,primary_2015_2022,2015-2017,2015-2022,0.869902352484428,2.5483820769761785,0.6727811900393793,0.576271186440678,0.9765318227079279
ATG,2022,primary_2015_2022,2015-2017,2015-2022,0.8199355332335347,2.1953954620925433,0.6194143086025042,0.5508474576271186,0.9672126905214484
AUS,2015,primary_2015_2022,2015-2017,2015-2022,0.9038901734393124,3.0627610128587257,0.06795337919307218,0.9906103286384976,1.0
AUS,2016,primary_2015_2022,2015-2017,2015-2022,0.9173101422591079,3.0986622597112845,0.05379349896693533,0.9765258215962441,1.0
AUS,2017,primary_2015_2022,2015-2017,2015-2022,0.9088611711606593,3.0481876186741914,0.05164391686360349,0.9765258215962441,1.0
AUS,2018,primary_2015_2022,2015-2017,2015-2022,0.8973780971848593,2.959429735559879,0.06315231893735597,0.9812206572769953,1.0
AUS,2019,primary_2015_2022,2015-2017,2015-2022,0.900619580799178,2.954186375221714,0.0919364118999787,0.971830985915493,1.0
AUS,2020,primary_2015_2022,2015-2017,2015-2022,0.9072404950486486,2.9866128498973596,0.10615834494721656,0.9671361502347418,0.9999998105074087
AUS,2021,primary_2015_2022,2015-2017,2015-2022,0.9013686254294818,2.966508765881464,0.09348538677088614,0.9577464788732394,0.9999999312192406
AUS,2022,primary_2015_2022,2015-2017,2015-2022,0.8791213984827256,2.857835596574938,0.144361138528704,0.9812206572769953,0.9999999523768976
AUT,2015,primary_2015_2022,2015-2017,2015-2022,0.8691476411582507,3.043068552050782,0.015832214664342346,0.9674418604651163,1.0
AUT,2016,primary_2015_2022,2015-2017,2015-2022,0.862296468975065,2.997823127056553,0.021746156862976714,0.9674418604651163,1.0
AUT,2017,primary_2015_2022,2015-2017,2015-2022,0.8765535913795066,3.050070378153482,0.027435491804822673,0.9674418604651163,1.0
AUT,2018,primary_2015_2022,2015-2017,2015-2022,0.8680047745350569,3.0197612726820453,0.028462147901380096,0.9720930232558139,1.0
AUT,2019,primary_2015_2022,2015-2017,2015-2022,0.877157444352995,3.0650589238524235,0.04357885175774821,0.9395348837209302,0.999999843899415
AUT,2020,primary_2015_2022,2015-2017,2015-2022,0.8740735982709905,3.0347275652363574,0.040119899901583614,0.9674418604651163,0.9999994215557967
AUT,2021,primary_2015_2022,2015-2017,2015-2022,0.8708911732869071,3.0058833591054808,0.04026221691497803,0.9720930232558139,0.9999950015179995
AUT,2022,primary_2015_2022,2015-2017,2015-2022,0.8740715237278074,2.9975161084142252,0.05721019184830022,0.9720930232558139,0.9999984163218918
AZE,2015,primary_2015_2022,2015-2017,2015-2022,0.8821627559177024,2.7244021739929005,0.12956639629992875,0.8062015503875969,1.0
AZE,2016,primary_2015_2022,2015-2017,2015-2022,0.8815820378879559,2.74720145130806,0.10329764706807733,0.8294573643410853,1.0
AZE,2017,primary_2015_2022,2015-2017,2015-2022,0.8534337130222308,2.6580402271848578,0.1383146269197888,0.8449612403100775,1.0
AZE,2018,primary_2015_2022,2015-2017,2015-2022,0.8765227957491054,2.787279303069042,0.11943547516551159,0.813953488372093,0.9950611621385205
AZE,2019,primary_2015_2022,2015-2017,2015-2022,0.8447593770616527,2.5990692221689793,0.16554938197849373,0.813953488372093,0.9998496475758353
AZE,2020,primary_2015_2022,2015-2017,2015-2022,0.853617221956104,2.68661699006197,0.27964165275665626,0.7984496124031008,0.9999577074283429
AZE,2021,primary_2015_2022,2015-2017,2015-2022,0.7539703859763143,2.3298746992485446,0.3192996727322186,0.7984496124031008,0.9988982011263328
AZE,2022,primary_2015_2022,2015-2017,2015-2022,0.7227542558370478,2.232849990625542,0.3310886054462435,0.8217054263565892,0.9999301501989408
BDI,2015,primary_2015_2022,2015-2017,2015-2022,0.6534076766724648,1.9195320195006451,0.11557978669910327,0.7530864197530864,1.0
BDI,2016,primary_2015_2022,2015-2017,2015-2022,0.7050322476141588,2.0664971599341393,0.07091675097060267,0.7654320987654321,1.0
BDI,2017,primary_2015_2022,2015-2017,2015-2022,0.7879214078692822,2.3465696061817076,0.12777609291802716,0.7777777777777778,1.0
BDI,2018,primary_2015_2022,2015-2017,2015-2022,0.738598761318914,2.2305171004884263,0.12517632129659045,0.7037037037037037,0.9972368700078637
BDI,2019,primary_2015_2022,2015-2017,2015-2022,0.6561538597251725,2.012147651123042,0.14374370680342297,0.7283950617283951,0.9824859477417872
BDI,2020,primary_2015_2022,2015-2017,2015-2022,0.8076304448312023,2.3523880639701176,0.24983449915016878,0.6296296296296297,0.9981279728486582
BDI,2021,primary_2015_2022,2015-2017,2015-2022,0.8330858593187934,2.4922195826644304,0.24624713056441908,0.7283950617283951,0.9930168562322442
BDI,2022,primary_2015_2022,2015-2017,2015-2022,0.8165501097592593,2.4807003300557966,0.27076859559129446,0.6666666666666666,0.9933794548077692
BEL,2015,primary_2015_2022,2015-2017,2015-2022,0.9058677976023956,3.0480746587583156,0.019527169337163634,0.9863013698630136,1.0
BEL,2016,primary_2015_2022,2015-2017,2015-2022,0.9095191931363212,3.090556888016709,0.013919689152725704,0.9726027397260274,1.0
BEL,2017,primary_2015_2022,2015-2017,2015-2022,0.9090091851750577,3.1013241801035507,0.0225814137454727,0.9771689497716894,1.0
BEL,2018,primary_2015_2022,2015-2017,2015-2022,0.9050193760416989,3.0667127032206345,0.04111801451604936,0.9726027397260274,1.0
BEL,2019,primary_2015_2022,2015-2017,2015-2022,0.9083002900239983,3.0939437994470955,0.035648481511495876,0.9771689497716894,0.9999997961630924
BEL,2020,primary_2015_2022,2015-2017,2015-2022,0.9009685079897249,3.0404366575705453,0.0681222880281346,0.9726027397260274,0.9999997836635962
BEL,2021,primary_2015_2022,2015-2017,2015-2022,0.8986027702130803,3.0539946546226266,0.08531020996456021,0.9634703196347032,0.9999995800940482
BEL,2022,primary_2015_2022,2015-2017,2015-2022,0.8933612939006128,3.039231133501847,0.11858865923249357,0.9680365296803652,0.9999998462757422
BEN,2015,primary_2015_2022,2015-2017,2015-2022,0.8755503851616112,2.656821672213677,0.18242436769065087,0.725,1.0
BEN,2016,primary_2015_2022,2015-2017,2015-2022,0.8535535271588186,2.5399454532694703,0.1340312555673601,0.7166666666666667,1.0
BEN,2017,primary_2015_2022,2015-2017,2015-2022,0.8589660482516643,2.51140960488028,0.1282630887279557,0.8083333333333333,1.0
BEN,2018,primary_2015_2022,2015-2017,2015-2022,0.8594757153754604,2.405467129623477,0.2541339144696174,0.6666666666666666,0.9995761860202258
BEN,2019,primary_2015_2022,2015-2017,2015-2022,0.8461336483990188,2.225583154600245,0.28406554423268593,0.6166666666666667,0.9985306738761209
BEN,2020,primary_2015_2022,2015-2017,2015-2022,0.7697076121329007,1.8831982272246344,0.3334635568167982,0.6166666666666667,0.9992284930212457
BEN,2021,primary_2015_2022,2015-2017,2015-2022,0.7720777989259873,1.9466042653192905,0.34764116850163274,0.65,0.9995821028464794
BEN,2022,primary_2015_2022,2015-2017,2015-2022,0.7953634708457316,2.1043052087190715,0.4022463288345549,0.6166666666666667,0.9982306381173461
BES,2015,primary_2015_2022,2015-2017,2015-2022,0.5167067480780505,0.9936650956089743,0.48406678092764865,0.4666666666666667,1.0
BES,2016,primary_2015_2022,2015-2017,2015-2022,0.7089263039180443,1.3537794841007056,0.43963828175972425,0.4666666666666667,1.0
BES,2017,primary_2015_2022,2015-2017,2015-2022,0.3721956962585661,0.8004937778783827,0.6081494087206115,0.8,1.0
BES,2018,primary_2015_2022,2015-2017,2015-2022,0.1608362047944636,0.3690951274081083,0.6580106599892274,0.5333333333333333,1.0
BES,2019,primary_2015_2022,2015-2017,2015-2022,0.6275814299857019,1.2190853261267507,0.5349842184374116,0.7333333333333333,0.7973204273432554
BES,2020,primary_2015_2022,2015-2017,2015-2022,0.38643791499657754,0.8155226678318923,0.5476308217331234,0.6,0.9946522278308193
BES,2021,primary_2015_2022,2015-2017,2015-2022,0.6226519029717245,1.1830462567466915,0.5380356033215532,0.5333333333333333,0.8421341125484478
BES,2022,primary_2015_2022,2015-2017,2015-2022,0.7047155156913963,1.3747095379943133,0.40739866576661377,0.5333333333333333,0.9837418157317128
BFA,2015,primary_2015_2022,2015-2017,2015-2022,0.6599500822123507,1.950549655358104,0.06638553297983577,0.8807339449541285,1.0
BFA,2016,primary_2015_2022,2015-2017,2015-2022,0.5346380738948446,1.613022204714097,0.11474432896482456,0.8256880733944955,1.0
BFA,2017,primary_2015_2022,2015-2017,2015-2022,0.6719851861840855,1.802216403892497,0.11680773646422116,0.7614678899082569,1.0
BFA,2018,primary_2015_2022,2015-2017,2015-2022,0.6436833652085359,1.7117961822522654,0.12362484215321148,0.7614678899082569,0.9996881670558808
BFA,2019,primary_2015_2022,2015-2017,2015-2022,0.6258128453647536,1.679992018703639,0.12959826214200842,0.8256880733944955,0.999254679482907
BFA,2020,primary_2015_2022,2015-2017,2015-2022,0.3875202832438531,1.1382527303315955,0.2394095157140594,0.7522935779816514,0.9998748712563699
BFA,2021,primary_2015_2022,2015-2017,2015-2022,0.400190123532739,1.1193771559085168,0.20424245791797058,0.8348623853211009,0.9998682849764118
BFA,2022,primary_2015_2022,2015-2017,2015-2022,0.48915162035534376,1.385098915362208,0.2536145914362097,0.7798165137614679,0.9997302482461269
BGD,2015,primary_2015_2022,2015-2017,2015-2022,0.925309151429003,3.1769820143258007,0.047782000284806045,0.9698492462311558,1.0
BGD,2016,primary_2015_2022,2015-2017,2015-2022,0.9290278408985873,3.220889095626695,0.042355708157513064,0.7989949748743719,1.0
BGD,2017,primary_2015_2022,2015-2017,2015-2022,0.9229846680365263,3.1878990788517236,0.04472532416427415,0.9346733668341709,1.0
BGD,2018,primary_2015_2022,2015-2017,2015-2022,0.9313618439438051,3.253967387208034,0.058262087312512756,0.9346733668341709,0.9999996103489049
BGD,2019,primary_2015_2022,2015-2017,2015-2022,0.9330950301867855,3.2562998793190974,0.09064846933942478,0.8140703517587939,0.9999995228399787
BGD,2020,primary_2015_2022,2015-2017,2015-2022,0.9304075181890671,3.253066625077831,0.1162663626214289,0.7939698492462312,1.0
BGD,2021,primary_2015_2022,2015-2017,2015-2022,0.9309411877295393,3.273303737206633,0.14602302988359794,0.8090452261306532,1.0
BGD,2022,primary_2015_2022,2015-2017,2015-2022,0.9268393282705807,3.2103392871814473,0.13746428252623305,0.7989949748743719,1.0
BGR,2015,primary_2015_2022,2015-2017,2015-2022,0.9409375868403148,3.4094925845978192,0.03347094317121589,0.9747474747474747,1.0
BGR,2016,primary_2015_2022,2015-2017,2015-2022,0.9375277612203676,3.364430902768209,0.03926594207049273,0.9494949494949495,1.0
BGR,2017,primary_2015_2022,2015-2017,2015-2022,0.9381445006055306,3.372030161950465,0.03918733958384967,0.9494949494949495,1.0
BGR,2018,primary_2015_2022,2015-2017,2015-2022,0.93304813064055,3.3243315588936317,0.06051543429903232,0.9696969696969697,0.9999996423373867
BGR,2019,primary_2015_2022,2015-2017,2015-2022,0.9427971746559213,3.4391383766765946,0.07873759270213368,0.9494949494949495,1.0
BGR,2020,primary_2015_2022,2015-2017,2015-2022,0.9336080013478661,3.3711259495677828,0.10707768567968223,0.9545454545454546,0.9999902427142007
BGR,2021,primary_2015_2022,2015-2017,2015-2022,0.9347672988295799,3.3646255072763296,0.11695435907082163,0.9545454545454546,0.9999791319615668
BGR,2022,primary_2015_2022,2015-2017,2015-2022,0.9382486445197575,3.404229732982829,0.1379041976891959,0.9545454545454546,0.9999980116571516
BHR,2015,primary_2015_2022,2015-2017,2015-2022,0.6996497887054052,2.2857925812423923,0.21919187174227836,0.8461538461538461,1.0
BHR,2016,primary_2015_2022,2015-2017,2015-2022,0.8909289720236768,3.038757712688791,0.10308016774550943,0.8402366863905325,1.0
BHR,2017,primary_2015_2022,2015-2017,2015-2022,0.9023064205723808,3.054848507059358,0.18447503247727948,0.8816568047337278,1.0
BHR,2018,primary_2015_2022,2015-2017,2015-2022,0.9078561270889938,2.9892053741133635,0.26414199465061927,0.8047337278106509,0.9978869506497782
BHR,2019,primary_2015_2022,2015-2017,2015-2022,0.8885308587884448,2.910074447104501,0.28300351242497157,0.8284023668639053,0.9986736943631164
BHR,2020,primary_2015_2022,2015-2017,2015-2022,0.9001888357377885,3.0082793169006923,0.24262708356660379,0.8106508875739645,0.9999465473747069
BHR,2021,primary_2015_2022,2015-2017,2015-2022,0.920946068131873,3.1910808144938128,0.2698391939284712,0.8698224852071006,0.999771085592717
BHR,2022,primary_2015_2022,2015-2017,2015-2022,0.9315034744743012,3.301392308168947,0.27594029424297034,0.8106508875739645,0.999233037117233
BHS,2015,primary_2015_2022,2015-2017,2015-2022,0.8095387010472967,2.2489881810316508,0.3082382908767116,0.8264462809917356,1.0
BHS,2016,primary_2015_2022,2015-2017,2015-2022,0.853208527792982,2.472571400667207,0.30288759736109355,0.7933884297520661,1.0
BHS,2017,primary_2015_2022,2015-2017,2015-2022,0.8650483849683992,2.6928320906507173,0.32007707492445014,0.8016528925619835,1.0
BHS,2018,primary_2015_2022,2015-2017,2015-2022,0.8144734433905954,2.2820275939826176,0.4816328644172879,0.6859504132231405,0.9853987801863255
