analysis,outcome_key,outcome,entity,post_start,estimate,se,p_wild_bootstrap,n_obs,n_countries
regime,gvc,Adverse forward-GVC deviation stability,regime_slope_2019_gvc_R2,2019,-0.2071196771667319,0.254623340497898,0.42,836,76
regime,recovery,Log export recovery,regime_slope_2019_recovery_R1,2019,0.0386307528176402,0.0338694022240304,0.479,2200,200
regime,recovery,Log export recovery,regime_slope_2019_recovery_R2,2019,-0.1701718172476351,0.1182445486792772,0.239,2200,200
regime,diversification,Partner diversification excluding US and China,regime_slope_2019_diversification_R1,2019,-0.0161195561699151,0.0113022962681005,0.5,2200,200
regime,diversification,Partner diversification excluding US and China,regime_slope_2019_diversification_R2,2019,0.0248511750519722,0.0185810654564225,0.257,2200,200
regime,gvc,Adverse forward-GVC deviation stability,pairwise_2019_gvc_R2_minus_R1,2019,-0.3896660254570975,0.3051050321690512,0.253,836,76
regime,gvc,Adverse forward-GVC deviation stability,omnibus_2019_gvc_regime_equality,2019,,,0.253,836,76
regime,recovery,Log export recovery,pairwise_2019_recovery_R2_minus_R1,2019,-0.2088025700652754,0.1229996329237579,0.135,2200,200
regime,recovery,Log export recovery,omnibus_2019_recovery_regime_equality,2019,,,0.135,2200,200
regime,diversification,Partner diversification excluding US and China,pairwise_2019_diversification_R2_minus_R1,2019,0.0409707312218874,0.0217485147637208,0.112,2200,200
regime,diversification,Partner diversification excluding US and China,omnibus_2019_diversification_regime_equality,2019,,,0.112,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2018,-0.2702529805273362,0.1924745087975334,0.252,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2018,0.4787723429592332,0.1902097782262145,0.078,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2018,-0.1326113083999054,0.443024431243298,0.791,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2018,-0.6655965628189215,0.4362015467336054,0.188,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2018,0.0700399862344396,0.1313748006692054,0.605,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2018,-0.1821653604184293,0.317134928445863,0.602,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2018,0.0762480921175295,0.3648584185869138,0.861,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2018,-0.2496683316735385,0.1613409091417731,0.172,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2018,-0.3468047352154842,0.3701460998190268,0.468,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2018,0.0498778192386331,0.3476030754517725,0.883,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2018,0.0170062692547075,0.0367971292432812,0.691,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2018,-0.0557516222517407,0.0261465989957641,0.077,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2018,-0.0081078683229438,0.0112775897973025,0.539,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2018,0.0453691510909609,0.019110922686139,0.064,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2018,-0.0367064142714782,0.0287352444029794,0.45,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2018,-0.1137082998266175,0.0355035956754436,0.027,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2018,0.0206043575800667,0.0544116302925503,0.748,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2018,-0.0329899777452774,0.0223937416182725,0.289,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2018,0.0242192644340194,0.0157163164822451,0.142,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2018,0.1011461932229986,0.0588060608588569,0.101,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2018,0.0171445081737133,0.0083735349795333,0.142,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2018,-0.0045222584853694,0.0111144823893411,0.739,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2018,0.0045271436070023,0.0033809089933363,0.478,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2018,-0.0087538579162541,0.0045880212575318,0.626,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2018,0.0059172700819802,0.0096989976217117,0.839,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2018,0.0240075378783842,0.0062982221162521,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2018,-0.0265471066774061,0.0116183208040656,0.132,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2018,0.0141474987210942,0.005832781194581,0.265,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2018,-0.0036530987785688,0.0039821897372706,0.547,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2018,-0.019881872363487,0.0120191374954906,0.159,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2019,-0.2710296453995954,0.1535158349002429,0.143,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2019,0.3319723259969805,0.1833392446984783,0.17,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2019,-0.2954617510964753,0.3868247121728774,0.506,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2019,-0.4079916453244735,0.4143008393734039,0.344,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2019,0.0374568591808429,0.1086709515912698,0.742,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2019,-0.208621727352256,0.3144837712989837,0.557,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2019,0.3368787396691819,0.3730154616783939,0.471,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2019,-0.2575159756813394,0.1186367948450155,0.044,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2019,-0.3271135844874288,0.2749464713621976,0.332,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2019,0.1492550278576324,0.2760795010668498,0.605,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2019,0.0100210734196614,0.0401755034007468,0.836,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2019,-0.0618168240262602,0.0275347311702853,0.069,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2019,-0.0084950452928446,0.0141885201420641,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2019,0.0478431664208021,0.0199742170112162,0.043,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2019,-0.0432737008567693,0.0308250672769071,0.445,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2019,-0.1323996314385595,0.0381560654130149,0.024,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2019,0.0350800900854905,0.0584630182644823,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2019,-0.0399199839913883,0.0234593543118014,0.231,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2019,0.0324374555192432,0.016345481118203,0.058,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2019,0.1156333854255292,0.0642912531084947,0.064,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2019,0.0159797727272494,0.0077699582289705,0.121,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2019,-0.0054915353986557,0.0111203918160982,0.708,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2019,0.0022436528441889,0.0033008753980315,0.637,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2019,-0.0076412666279112,0.004265085036384,0.552,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2019,0.0047262871376169,0.0085901860411703,0.847,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2019,0.0263819717560251,0.0060871605089875,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2019,-0.0234221722279323,0.0105111888379263,0.123,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2019,0.0118458143089275,0.0055508794434863,0.289,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2019,-0.0024634424435734,0.0036659909920981,0.621,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2019,-0.0198155374269762,0.011828443617275,0.13,2200,200
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R1,2019,0.1825463482903654,0.1680953156056665,0.41,836,76
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R2,2019,-0.2071196771667306,0.2546233404978977,0.433,836,76
regime_slope,recovery,Log export recovery,regime_R1,2019,0.0386307528176402,0.0338694022240304,0.494,2200,200
regime_slope,recovery,Log export recovery,regime_R2,2019,-0.1701718172476352,0.1182445486792774,0.226,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R1,2019,-0.0161195561699151,0.0113022962681005,0.506,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R2,2019,0.0248511750519722,0.0185810654564225,0.245,2200,200
regime_difference,gvc,Adverse forward-GVC deviation stability,R2_minus_R1,2019,-0.389666025457096,0.3051050321690515,0.249,836,76
regime_difference,gvc,Adverse forward-GVC deviation stability,regime_omnibus,2019,,,0.249,836,76
regime_difference,recovery,Log export recovery,R2_minus_R1,2019,-0.2088025700652754,0.1229996329237581,0.172,2200,200
regime_difference,recovery,Log export recovery,regime_omnibus,2019,,,0.172,2200,200
regime_difference,diversification,Partner diversification excluding US and China,R2_minus_R1,2019,0.0409707312218874,0.0217485147637208,0.117,2200,200
regime_difference,diversification,Partner diversification excluding US and China,regime_omnibus,2019,,,0.117,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2018,-0.2702529805273362,0.1924745087975334,0.252,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2018,0.4787723429592332,0.1902097782262145,0.078,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2018,-0.1326113083999054,0.443024431243298,0.791,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2018,-0.6655965628189215,0.4362015467336054,0.188,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2018,0.0700399862344396,0.1313748006692054,0.605,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2018,-0.1821653604184293,0.317134928445863,0.602,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2018,0.0762480921175295,0.3648584185869138,0.861,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2018,-0.2496683316735385,0.1613409091417731,0.172,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2018,-0.3468047352154842,0.3701460998190268,0.468,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2018,0.0498778192386331,0.3476030754517725,0.883,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2018,0.0170062692547075,0.0367971292432812,0.691,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2018,-0.0557516222517407,0.0261465989957641,0.077,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2018,-0.0081078683229438,0.0112775897973025,0.539,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2018,0.0453691510909609,0.019110922686139,0.064,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2018,-0.0367064142714782,0.0287352444029794,0.45,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2018,-0.1137082998266175,0.0355035956754436,0.027,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2018,0.0206043575800667,0.0544116302925503,0.748,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2018,-0.0329899777452774,0.0223937416182725,0.289,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2018,0.0242192644340194,0.0157163164822451,0.142,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2018,0.1011461932229986,0.0588060608588569,0.101,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2018,0.0171445081737133,0.0083735349795333,0.142,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2018,-0.0045222584853694,0.0111144823893411,0.739,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2018,0.0045271436070023,0.0033809089933363,0.478,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2018,-0.0087538579162541,0.0045880212575318,0.626,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2018,0.0059172700819802,0.0096989976217117,0.839,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2018,0.0240075378783842,0.0062982221162521,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2018,-0.0265471066774061,0.0116183208040656,0.132,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2018,0.0141474987210942,0.005832781194581,0.265,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2018,-0.0036530987785688,0.0039821897372706,0.547,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2018,-0.019881872363487,0.0120191374954906,0.159,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2019,-0.2710296453995954,0.1535158349002429,0.143,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2019,0.3319723259969805,0.1833392446984783,0.17,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2019,-0.2954617510964753,0.3868247121728774,0.506,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2019,-0.4079916453244735,0.4143008393734039,0.344,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2019,0.0374568591808429,0.1086709515912698,0.742,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2019,-0.208621727352256,0.3144837712989837,0.557,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2019,0.3368787396691819,0.3730154616783939,0.471,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2019,-0.2575159756813394,0.1186367948450155,0.044,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2019,-0.3271135844874288,0.2749464713621976,0.332,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2019,0.1492550278576324,0.2760795010668498,0.605,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2019,0.0100210734196614,0.0401755034007468,0.836,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2019,-0.0618168240262602,0.0275347311702853,0.069,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2019,-0.0084950452928446,0.0141885201420641,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2019,0.0478431664208021,0.0199742170112162,0.043,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2019,-0.0432737008567693,0.0308250672769071,0.445,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2019,-0.1323996314385595,0.0381560654130149,0.024,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2019,0.0350800900854905,0.0584630182644823,0.632,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2019,-0.0399199839913883,0.0234593543118014,0.231,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2019,0.0324374555192432,0.016345481118203,0.058,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2019,0.1156333854255292,0.0642912531084947,0.064,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,2019,0.0159797727272494,0.0077699582289705,0.121,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,2019,-0.0054915353986557,0.0111203918160982,0.708,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,2019,0.0022436528441889,0.0033008753980315,0.637,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,2019,-0.0076412666279112,0.004265085036384,0.552,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,2019,0.0047262871376169,0.0085901860411703,0.847,2057,187
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,2019,0.0263819717560251,0.0060871605089875,0.004,1958,178
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,2019,-0.0234221722279323,0.0105111888379263,0.123,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,2019,0.0118458143089275,0.0055508794434863,0.289,2134,194
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,2019,-0.0024634424435734,0.0036659909920981,0.621,2200,200
continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_population,2019,-0.0198155374269762,0.011828443617275,0.13,2200,200
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R1,2018,0.2586986087629148,0.2431441038299819,0.388,836,76
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R2,2018,-0.1322672159692149,0.2952636798492764,0.682,836,76
regime_slope,recovery,Log export recovery,regime_R1,2018,0.0279121726150021,0.030995623670487,0.535,2200,200
regime_slope,recovery,Log export recovery,regime_R2,2018,-0.1412083227769354,0.1102153383592895,0.303,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R1,2018,-0.0178120187656477,0.0129209458516596,0.562,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R2,2018,0.026498640887776,0.0170412722910649,0.164,2200,200
regime_difference,gvc,Adverse forward-GVC deviation stability,R2_minus_R1,2018,-0.3909658247321297,0.3824914324078671,0.348,836,76
regime_difference,gvc,Adverse forward-GVC deviation stability,regime_omnibus,2018,,,0.348,836,76
regime_difference,recovery,Log export recovery,R2_minus_R1,2018,-0.1691204953919376,0.1144908271276574,0.203,2200,200
regime_difference,recovery,Log export recovery,regime_omnibus,2018,,,0.203,2200,200
regime_difference,diversification,Partner diversification excluding US and China,R2_minus_R1,2018,0.0443106596534238,0.0213858785884456,0.091,2200,200
regime_difference,diversification,Partner diversification excluding US and China,regime_omnibus,2018,,,0.091,2200,200
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R1,2019,0.1825463482903654,0.16809531560566654,0.41,836,76
regime_slope,gvc,Adverse forward-GVC deviation stability,regime_R2,2019,-0.20711967716673066,0.2546233404978977,0.433,836,76
regime_slope,recovery,Log export recovery,regime_R1,2019,0.0386307528176402,0.03386940222403049,0.494,2200,200
regime_slope,recovery,Log export recovery,regime_R2,2019,-0.17017181724763528,0.11824454867927743,0.226,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R1,2019,-0.016119556169915176,0.011302296268100517,0.506,2200,200
regime_slope,diversification,Partner diversification excluding US and China,regime_R2,2019,0.024851175051972294,0.018581065456422585,0.245,2200,200
regime_difference,gvc,Adverse forward-GVC deviation stability,R2_minus_R1,2019,-0.38966602545709605,0.3051050321690515,0.249,836,76
regime_difference,gvc,Adverse forward-GVC deviation stability,regime_omnibus,2019,,,0.249,836,76
regime_difference,recovery,Log export recovery,R2_minus_R1,2019,-0.20880257006527547,0.12299963292375815,0.172,2200,200
regime_difference,recovery,Log export recovery,regime_omnibus,2019,,,0.172,2200,200
regime_difference,diversification,Partner diversification excluding US and China,R2_minus_R1,2019,0.04097073122188747,0.021748514763720857,0.117,2200,200
regime_difference,diversification,Partner diversification excluding US and China,regime_omnibus,2019,,,0.117,2200,200
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,2018,-0.2702529805273362,0.1924745087975334,0.252,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,2018,0.4787723429592332,0.1902097782262145,0.078,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,2018,-0.1326113083999054,0.443024431243298,0.791,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,2018,-0.6655965628189215,0.4362015467336054,0.188,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,2018,0.0700399862344396,0.1313748006692054,0.605,825,75
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,2018,-0.1821653604184293,0.317134928445863,0.602,803,73
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,2018,0.0762480921175295,0.3648584185869138,0.861,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,2018,-0.2496683316735385,0.1613409091417731,0.172,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,2018,-0.3468047352154842,0.3701460998190268,0.468,836,76
continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,2018,0.0498778192386331,0.3476030754517725,0.883,836,76
continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,2018,0.0170062692547075,0.0367971292432812,0.691,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,2018,-0.0557516222517407,0.0261465989957641,0.077,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,2018,-0.0081078683229438,0.0112775897973025,0.539,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,2018,0.0453691510909609,0.019110922686139,0.064,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,2018,-0.0367064142714782,0.0287352444029794,0.45,2057,187
continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,2018,-0.1137082998266175,0.0355035956754436,0.027,1958,178
continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,2018,0.0206043575800667,0.0544116302925503,0.748,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,2018,-0.0329899777452774,0.0223937416182725,0.289,2134,194
continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,2018,0.0242192644340194,0.0157163164822451,0.142,2200,200
continuous_moderator,recovery,Log export recovery,z_pre_log_population,2018,0.1011461932229986,0.0588060608588569,0.101,2200,200
