estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label
-0.008884558125400097,0.011457340802187604,-0.7754467881154173,0.4389870666737276,-0.03147656098977205,0.013707444738971855,0.462,999,999,0.462,2222,202,11,final_continuous_recovery_pre_real_gdp_pc_growth_slope,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend
0.05039732047510283,0.020250770963727478,2.4886618176351343,0.013634846645170317,0.010466110998387443,0.09032852995181821,0.036,999,999,0.036,2222,202,11,final_continuous_recovery_pre_real_gdp_pc_growth_volatility,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility
-0.03779454189938971,0.027794527052257195,-1.35978359438645,0.17552694535749336,-0.09262376846776027,0.017034684668980844,0.445,999,999,0.445,2079,189,11,final_continuous_recovery_pre_manufacturing_value_added_share,recovery,Log export recovery,z_pre_manufacturing_value_added_share,Manufacturing value-added share
-0.11166271478915824,0.03487303824721133,-3.201978387933764,0.0016153998482981839,-0.18047787065694187,-0.042847558921374596,0.037,999,999,0.037,1980,180,11,final_continuous_recovery_pre_trade_openness,recovery,Log export recovery,z_pre_trade_openness,Trade openness
0.020907720095694526,0.053653215855274675,0.3896825150628707,0.6971839093622246,-0.08488764963387603,0.12670308982526507,0.746,999,999,0.746,2222,202,11,final_continuous_recovery_pre_resource_rents,recovery,Log export recovery,z_pre_resource_rents,Natural-resource-rent dependence
-0.032633594647527735,0.022281389202385544,-1.4646122084718953,0.1446370884138045,-0.07657704070036145,0.011309851405305979,0.278,999,999,0.278,2156,196,11,final_continuous_recovery_pre_institutional_quality,recovery,Log export recovery,z_pre_institutional_quality,Institutional quality
0.02409666539746448,0.015477456085191072,1.5568879837120213,0.12107019904176447,-0.006422347543397353,0.05461567833832631,0.138,999,999,0.138,2222,202,11,final_continuous_recovery_pre_export_concentration,recovery,Log export recovery,z_pre_export_concentration,Export concentration
0.10011210632753494,0.05823757106128628,1.7190295629290926,0.0871485499741925,-0.014722862357295613,0.21494707501236548,0.085,999,999,0.085,2222,202,11,final_continuous_recovery_pre_log_population,recovery,Log export recovery,z_pre_log_population,Log population
0.017130802005902578,0.008341851189416454,2.05359717128938,0.041309400356612784,0.0006820352964862254,0.03357956871531893,0.134,999,999,0.134,2222,202,11,final_continuous_diversification_pre_log_real_gdp_pc,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,Log real GDP per capita
-0.004012302160963339,0.011190834298123762,-0.35853467704691466,0.7203195097693615,-0.026078797771327933,0.018054193449401255,0.774,999,999,0.774,2222,202,11,final_continuous_diversification_pre_real_gdp_pc_growth_mean,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth
0.004829597236006343,0.0036363154787168845,1.3281568291512817,0.1856324402463492,-0.0023406223750962888,0.011999816847108973,0.454,999,999,0.454,2222,202,11,final_continuous_diversification_pre_real_gdp_pc_growth_slope,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend
-0.009462228380634277,0.0050701205777173314,-1.866272850042229,0.06345975200743842,-0.0194596772295531,0.000535220468284546,0.598,999,999,0.598,2222,202,11,final_continuous_diversification_pre_real_gdp_pc_growth_volatility,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility
0.005427759695597488,0.009546672485239393,0.5685499009198891,0.5703401424545232,-0.013404604952417328,0.024260124343612306,0.863,999,999,0.863,2079,189,11,final_continuous_diversification_pre_manufacturing_value_added_share,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,Manufacturing value-added share
0.023850219341117,0.00619366005563733,3.850747236185342,0.00016380014692707402,0.011628236297960977,0.03607220238427303,0.005,999,999,0.005,1980,180,11,final_continuous_diversification_pre_trade_openness,diversification,Partner diversification excluding US and China,z_pre_trade_openness,Trade openness
-0.025935327108831608,0.011481712585439688,-2.258837862020775,0.024967041364138423,-0.048575387145155344,-0.0032952670725078723,0.139,999,999,0.139,2222,202,11,final_continuous_diversification_pre_resource_rents,diversification,Partner diversification excluding US and China,z_pre_resource_rents,Natural-resource-rent dependence
0.01410217583776823,0.0057846622949756015,2.43785637236196,0.015670974918137542,0.002693641424397538,0.02551071025113892,0.226,999,999,0.226,2156,196,11,final_continuous_diversification_pre_institutional_quality,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,Institutional quality
-0.0035184329835385155,0.003935964085085004,-0.8939189757526785,0.37243434042639856,-0.011279510655883514,0.004242644688806483,0.571,999,999,0.571,2222,202,11,final_continuous_diversification_pre_export_concentration,diversification,Partner diversification excluding US and China,z_pre_export_concentration,Export concentration
-0.01970963526262353,0.011895981010981419,-1.6568314327695355,0.09911366158365648,-0.04316656490403667,0.0037472943787896056,0.136,999,999,0.136,2222,202,11,final_continuous_diversification_pre_log_population,diversification,Partner diversification excluding US and China,z_pre_log_population,Log population
