outcome_key,regime,excluded_country,estimate,p_cluster
gvc,R1,ISR,0.25869860876291706,0.2909571689865883
gvc,R1,ITA,0.2586986087629073,0.29095716898660007
gvc,R1,JAM,0.25869860876291484,0.2907548531813159
gvc,R1,JOR,0.2600589007805733,0.2881875164845558
gvc,R1,JPN,0.2586986087629119,0.2909571689865954
gvc,R1,KAZ,0.2730492381204365,0.258495245836372
gvc,R1,KEN,0.25869860876291484,0.2907548531813159
gvc,R1,KGZ,0.25869860876291484,0.2907548531813159
gvc,R1,KHM,0.2556389775449228,0.3012563614740416
gvc,R1,KIR,0.25869860876291484,0.2907548531813159
gvc,R1,KNA,0.25869860876291484,0.2907548531813159
gvc,R1,KOR,0.25869860876290296,0.2909571689866037
gvc,R1,KWT,0.25869860876291484,0.2907548531813159
gvc,R1,LAO,0.29165083222376237,0.2173223556068893
gvc,R1,LBN,0.25869860876291484,0.2907548531813159
gvc,R1,LBR,0.25869860876291484,0.2907548531813159
gvc,R1,LBY,0.25869860876291484,0.2907548531813159
gvc,R1,LCA,0.25869860876291484,0.2907548531813159
gvc,R1,LKA,0.25869860876291484,0.2907548531813159
gvc,R1,LSO,0.25869860876291484,0.2907548531813159
gvc,R1,LTU,0.2586986087629156,0.2909571689865893
gvc,R1,LUX,0.2586986087629181,0.2909571689865868
gvc,R1,LVA,0.2586986087629277,0.29095716898657975
gvc,R1,MAC,0.25869860876291484,0.2907548531813159
gvc,R1,MAR,0.303485668714137,0.25417450166592115
gvc,R1,MDA,0.25869860876291484,0.2907548531813159
gvc,R1,MDG,0.25869860876291484,0.2907548531813159
gvc,R1,MDV,0.25869860876291484,0.2907548531813159
gvc,R1,MEX,0.22162273459259751,0.4524688469497616
gvc,R1,MHL,0.25869860876291484,0.2907548531813159
gvc,R1,MKD,0.25869860876291484,0.2907548531813159
gvc,R1,MLI,0.25869860876291484,0.2907548531813159
gvc,R1,MLT,0.25869860876292244,0.29095716898658436
gvc,R1,MMR,0.13501843963281,0.6014959337724628
gvc,R1,MNE,0.25869860876291484,0.2907548531813159
gvc,R1,MNG,0.25869860876291484,0.2907548531813159
gvc,R1,MNP,0.25869860876291484,0.2907548531813159
gvc,R1,MOZ,0.25869860876291484,0.2907548531813159
gvc,R1,MRT,0.25869860876291484,0.2907548531813159
gvc,R1,MUS,0.25869860876291484,0.2907548531813159
gvc,R1,MWI,0.25869860876291484,0.2907548531813159
gvc,R1,MYS,0.25684396999840214,0.29526183215582874
gvc,R1,NAM,0.25869860876291484,0.2907548531813159
gvc,R1,NER,0.25869860876291484,0.2907548531813159
gvc,R1,NGA,0.22861097802966565,0.384107133953726
gvc,R1,NIC,0.25869860876291484,0.2907548531813159
gvc,R1,NLD,0.25869860876289885,0.2909571689866099
gvc,R1,NOR,0.25869860876289835,0.29095716898660945
gvc,R1,NPL,0.25869860876291484,0.2907548531813159
gvc,R1,NRU,0.25869860876291484,0.2907548531813159
gvc,R1,NZL,0.2586986087629161,0.2909571689865933
gvc,R1,OMN,0.25869860876291484,0.2907548531813159
gvc,R1,PAK,0.2531460989299635,0.3065144392143896
gvc,R1,PAN,0.25869860876291484,0.2907548531813159
gvc,R1,PER,0.21407648562913123,0.41948407970929297
gvc,R1,PHL,0.2589830389448618,0.2898588399241351
gvc,R1,PLW,0.25869860876291484,0.2907548531813159
gvc,R1,PNG,0.25869860876291484,0.2907548531813159
gvc,R1,POL,0.25869860876291423,0.2909571689865895
gvc,R1,PRT,0.2586986087629005,0.29095716898660573
gvc,R1,PRY,0.25869860876291484,0.2907548531813159
gvc,R1,PSE,0.25869860876291484,0.2907548531813159
gvc,R1,PYF,0.25869860876291484,0.2907548531813159
gvc,R1,QAT,0.25869860876291484,0.2907548531813159
gvc,R1,ROU,0.29413723276978737,0.23591268774243476
gvc,R1,RUS,0.2536412044889615,0.3006873532367337
gvc,R1,RWA,0.25869860876291484,0.2907548531813159
gvc,R1,SAU,0.25850156067545726,0.29075480718648733
gvc,R1,SDN,0.25869860876291484,0.2907548531813159
gvc,R1,SEN,0.2698846328331582,0.28022777396597554
gvc,R1,SGP,0.2586986087629037,0.29095716898660356
gvc,R1,SLB,0.25869860876291484,0.2907548531813159
gvc,R1,SLE,0.25869860876291484,0.2907548531813159
gvc,R1,SLV,0.25869860876291484,0.2907548531813159
gvc,R1,SMR,0.25869860876291484,0.2907548531813159
gvc,R1,SOM,0.25869860876291484,0.2907548531813159
gvc,R1,SRB,0.25869860876291484,0.2907548531813159
gvc,R1,SSD,0.25869860876291484,0.2907548531813159
gvc,R1,STP,0.25792609258230526,0.29114723090665207
gvc,R1,SUR,0.25869860876291484,0.2907548531813159
gvc,R1,SVK,0.25869860876293316,0.2909571689865689
gvc,R1,SVN,0.25869860876292294,0.29095716898658636
gvc,R1,SWE,0.25869860876292483,0.2909571689865822
gvc,R1,SWZ,0.25869860876291484,0.2907548531813159
gvc,R1,SXM,0.25869860876291484,0.2907548531813159
gvc,R1,SYC,0.25869860876291484,0.2907548531813159
gvc,R1,SYR,0.25869860876291484,0.2907548531813159
gvc,R1,TCA,0.25869860876291484,0.2907548531813159
gvc,R1,TCD,0.25869860876291484,0.2907548531813159
gvc,R1,TGO,0.25869860876291484,0.2907548531813159
gvc,R1,THA,0.25938811676406903,0.2902889396965681
gvc,R1,TJK,0.25869860876291484,0.2907548531813159
gvc,R1,TKM,0.25869860876291484,0.2907548531813159
gvc,R1,TLS,0.25869860876291484,0.2907548531813159
gvc,R1,TON,0.25869860876291484,0.2907548531813159
gvc,R1,TTO,0.25869860876291484,0.2907548531813159
gvc,R1,TUN,0.2653180010415571,0.27841820383669474
gvc,R1,TUR,0.26045955792594633,0.2876520416994498
gvc,R1,TUV,0.25869860876291484,0.2907548531813159
gvc,R1,TZA,0.25869860876291484,0.2907548531813159
gvc,R1,UGA,0.25869860876291484,0.2907548531813159
gvc,R1,UKR,0.26473599263889486,0.28014866410093586
gvc,R1,URY,0.25869860876291484,0.2907548531813159
gvc,R1,UZB,0.25869860876291484,0.2907548531813159
gvc,R1,VCT,0.25869860876291484,0.2907548531813159
gvc,R1,VEN,0.25869860876291484,0.2907548531813159
gvc,R1,VNM,0.2569174576692187,0.29496743980010687
gvc,R1,VUT,0.25869860876291484,0.2907548531813159
gvc,R1,WSM,0.25869860876291484,0.2907548531813159
gvc,R1,YEM,0.25869860876291484,0.2907548531813159
gvc,R1,ZMB,0.25869860876291484,0.2907548531813159
gvc,R1,ZWE,0.25869860876291484,0.2907548531813159
gvc,R2,ABW,-0.13226721596921492,0.6554712158703176
gvc,R2,AFG,-0.13226721596921492,0.6554712158703176
gvc,R2,AGO,-0.13226721596922175,0.6555937033551524
gvc,R2,ALB,-0.13226721596921492,0.6554712158703176
gvc,R2,AND,-0.13226721596921492,0.6554712158703176
gvc,R2,ARE,-0.03100641310151886,0.9137485814264148
gvc,R2,ARG,-0.13226721596921137,0.6555937033551781
gvc,R2,ARM,-0.13226721596921492,0.6554712158703176
gvc,R2,ASM,-0.13226721596921492,0.6554712158703176
gvc,R2,ATG,-0.13226721596921492,0.6554712158703176
gvc,R2,AUS,-0.11643553891368558,0.695747769808222
gvc,R2,AUT,-0.12214438697082419,0.686632807858208
gvc,R2,AZE,-0.13226721596921492,0.6554712158703176
gvc,R2,BDI,-0.13226721596921492,0.6554712158703176
gvc,R2,BEL,-0.12500088527135023,0.6735993189870281
gvc,R2,BEN,-0.13226721596921492,0.6554712158703176
gvc,R2,BFA,-0.13226721596921492,0.6554712158703176
gvc,R2,BGD,-0.13226721596920804,0.655593703355187
gvc,R2,BGR,-0.1721117128071195,0.569353292834929
gvc,R2,BHR,-0.13226721596921492,0.6554712158703176
gvc,R2,BHS,-0.13226721596921492,0.6554712158703176
gvc,R2,BIH,-0.13226721596921492,0.6554712158703176
gvc,R2,BLR,-0.13226721596921387,0.6555937033551722
gvc,R2,BLZ,-0.13226721596921492,0.6554712158703176
gvc,R2,BMU,-0.13226721596921492,0.6554712158703176
gvc,R2,BOL,-0.13226721596921492,0.6554712158703176
gvc,R2,BRA,-0.13226721596920699,0.6555937033551893
gvc,R2,BRB,-0.13226721596921492,0.6554712158703176
gvc,R2,BRN,-0.23174991942467849,0.41423332975062793
gvc,R2,BTN,-0.13226721596921492,0.6554712158703176
gvc,R2,BWA,-0.13226721596921492,0.6554712158703176
gvc,R2,CAN,-0.12471809951221235,0.685927502578433
gvc,R2,CHE,-0.14620501766405708,0.6231523199323719
gvc,R2,CHL,-0.12451679187732084,0.7163402578456584
gvc,R2,CIV,-0.13226721596921406,0.6555937033551722
gvc,R2,CMR,-0.13226721596921465,0.6555937033551711
gvc,R2,COD,-0.13226721596921576,0.6555937033551683
gvc,R2,COG,-0.13226721596921492,0.6554712158703176
gvc,R2,COL,-0.13226721596920887,0.6555937033551845
gvc,R2,COM,-0.13226721596921492,0.6554712158703176
gvc,R2,CPV,-0.13226721596921492,0.6554712158703176
gvc,R2,CRI,-0.12380420915200718,0.6938755684114244
gvc,R2,CUB,-0.13226721596921492,0.6554712158703176
gvc,R2,CUW,-0.13226721596921492,0.6554712158703176
gvc,R2,CYM,-0.13226721596921492,0.6554712158703176
gvc,R2,CYP,-0.1620447057605348,0.5994393221140806
gvc,R2,CZE,-0.1295493672905525,0.6728397946421201
gvc,R2,DEU,-0.1280741825442362,0.6671003778162948
gvc,R2,DJI,-0.13226721596921492,0.6554712158703176
gvc,R2,DMA,-0.13226721596921492,0.6554712158703176
gvc,R2,DNK,-0.1325575180272774,0.6546380628533122
gvc,R2,DOM,-0.13226721596921492,0.6554712158703176
gvc,R2,DZA,-0.13226721596921492,0.6554712158703176
gvc,R2,ECU,-0.13226721596921492,0.6554712158703176
gvc,R2,EGY,-0.13226721596921154,0.655593703355178
gvc,R2,ESP,-0.13936615674370761,0.640543624296751
gvc,R2,EST,-0.13333865833642422,0.6532169355507441
gvc,R2,ETH,-0.13226721596921492,0.6554712158703176
gvc,R2,FIN,-0.09003237689451404,0.7621500783435091
gvc,R2,FJI,-0.13226721596921492,0.6554712158703176
gvc,R2,FRA,-0.13121908106387192,0.6579193562077829
gvc,R2,FRO,-0.13226721596921492,0.6554712158703176
gvc,R2,FSM,-0.13226721596921492,0.6554712158703176
gvc,R2,GAB,-0.13226721596921492,0.6554712158703176
gvc,R2,GBR,-0.13261264829227798,0.6540220612924142
gvc,R2,GEO,-0.13226721596921492,0.6554712158703176
gvc,R2,GHA,-0.13226721596921492,0.6554712158703176
gvc,R2,GIN,-0.13226721596921492,0.6554712158703176
gvc,R2,GMB,-0.13226721596921492,0.6554712158703176
gvc,R2,GNB,-0.13226721596921492,0.6554712158703176
gvc,R2,GNQ,-0.13226721596921492,0.6554712158703176
gvc,R2,GRC,-0.11888596390651074,0.7177708120836717
gvc,R2,GRD,-0.13226721596921492,0.6554712158703176
gvc,R2,GRL,-0.13226721596921492,0.6554712158703176
gvc,R2,GTM,-0.13226721596921492,0.6554712158703176
gvc,R2,GUM,-0.13226721596921492,0.6554712158703176
gvc,R2,GUY,-0.13226721596921492,0.6554712158703176
gvc,R2,HKG,-0.12369081529621984,0.6996860635455608
gvc,R2,HND,-0.13226721596921492,0.6554712158703176
gvc,R2,HRV,-0.13513661044487624,0.6514162654405127
gvc,R2,HTI,-0.13226721596921492,0.6554712158703176
gvc,R2,HUN,-0.1264769935433953,0.6724379677015042
gvc,R2,IDN,-0.1322672159692025,0.6555937033551963
gvc,R2,IND,-0.13226721596920188,0.6555937033551982
gvc,R2,IRL,-0.13276740701584866,0.6564403988442928
gvc,R2,IRN,-0.13226721596921492,0.6554712158703176
gvc,R2,IRQ,-0.13226721596921492,0.6554712158703176
gvc,R2,ISL,-0.027180330577707856,0.9282354779728466
gvc,R2,ISR,-0.1445367170632666,0.6352711418574453
gvc,R2,ITA,-0.1281689959547846,0.6656855345904125
gvc,R2,JAM,-0.13226721596921492,0.6554712158703176
gvc,R2,JOR,-0.1322672159692055,0.6555937033551927
gvc,R2,JPN,0.0414658216693021,0.891819326818633
gvc,R2,KAZ,-0.13226721596921215,0.655593703355177
gvc,R2,KEN,-0.13226721596921492,0.6554712158703176
gvc,R2,KGZ,-0.13226721596921492,0.6554712158703176
gvc,R2,KHM,-0.13226721596921054,0.6555937033551806
gvc,R2,KIR,-0.13226721596921492,0.6554712158703176
gvc,R2,KNA,-0.13226721596921492,0.6554712158703176
gvc,R2,KOR,-0.33369150493143485,0.1309125955742766
gvc,R2,KWT,-0.13226721596921492,0.6554712158703176
gvc,R2,LAO,-0.13226721596920865,0.6555937033551855
gvc,R2,LBN,-0.13226721596921492,0.6554712158703176
gvc,R2,LBR,-0.13226721596921492,0.6554712158703176
gvc,R2,LBY,-0.13226721596921492,0.6554712158703176
gvc,R2,LCA,-0.13226721596921492,0.6554712158703176
gvc,R2,LKA,-0.13226721596921492,0.6554712158703176
gvc,R2,LSO,-0.13226721596921492,0.6554712158703176
gvc,R2,LTU,-0.13954604453927566,0.6404595651481466
gvc,R2,LUX,-0.17478557104090947,0.5499718722432057
gvc,R2,LVA,-0.13991151076283492,0.6416067700166413
gvc,R2,MAC,-0.13226721596921492,0.6554712158703176
gvc,R2,MAR,-0.13226721596921115,0.6555937033551802
gvc,R2,MDA,-0.13226721596921492,0.6554712158703176
gvc,R2,MDG,-0.13226721596921492,0.6554712158703176
gvc,R2,MDV,-0.13226721596921492,0.6554712158703176
gvc,R2,MEX,-0.13226721596921326,0.6555937033551742
gvc,R2,MHL,-0.13226721596921492,0.6554712158703176
gvc,R2,MKD,-0.13226721596921492,0.6554712158703176
gvc,R2,MLI,-0.13226721596921492,0.6554712158703176
gvc,R2,MLT,-0.130340078427993,0.6606689934995615
gvc,R2,MMR,-0.13226721596920757,0.6555937033551887
gvc,R2,MNE,-0.13226721596921492,0.6554712158703176
gvc,R2,MNG,-0.13226721596921492,0.6554712158703176
gvc,R2,MNP,-0.13226721596921492,0.6554712158703176
gvc,R2,MOZ,-0.13226721596921492,0.6554712158703176
gvc,R2,MRT,-0.13226721596921492,0.6554712158703176
gvc,R2,MUS,-0.13226721596921492,0.6554712158703176
gvc,R2,MWI,-0.13226721596921492,0.6554712158703176
gvc,R2,MYS,-0.1322672159692096,0.6555937033551839
gvc,R2,NAM,-0.13226721596921492,0.6554712158703176
gvc,R2,NER,-0.13226721596921492,0.6554712158703176
gvc,R2,NGA,-0.13226721596921445,0.6555937033551719
gvc,R2,NIC,-0.13226721596921492,0.6554712158703176
gvc,R2,NLD,-0.13208512892868446,0.6561773620101807
gvc,R2,NOR,-0.13160615082254712,0.6573247439985233
gvc,R2,NPL,-0.13226721596921492,0.6554712158703176
gvc,R2,NRU,-0.13226721596921492,0.6554712158703176
gvc,R2,NZL,-0.1324506114491431,0.6554139927734814
gvc,R2,OMN,-0.13226721596921492,0.6554712158703176
gvc,R2,PAK,-0.1322672159692141,0.6555937033551725
gvc,R2,PAN,-0.13226721596921492,0.6554712158703176
gvc,R2,PER,-0.13226721596920826,0.655593703355187
gvc,R2,PHL,-0.1322672159692137,0.6555937033551735
gvc,R2,PLW,-0.13226721596921492,0.6554712158703176
gvc,R2,PNG,-0.13226721596921492,0.6554712158703176
gvc,R2,POL,-0.1298445300564589,0.6613962822997602
gvc,R2,PRT,-0.1429224058722714,0.637517844254142
gvc,R2,PRY,-0.13226721596921492,0.6554712158703176
gvc,R2,PSE,-0.13226721596921492,0.6554712158703176
gvc,R2,PYF,-0.13226721596921492,0.6554712158703176
gvc,R2,QAT,-0.13226721596921492,0.6554712158703176
gvc,R2,ROU,-0.13226721596921331,0.6555937033551753
gvc,R2,RUS,-0.13226721596921504,0.65559370335517
gvc,R2,RWA,-0.13226721596921492,0.6554712158703176
gvc,R2,SAU,-0.13226721596922136,0.655593703355155
gvc,R2,SDN,-0.13226721596921492,0.6554712158703176
gvc,R2,SEN,-0.13226721596921281,0.6555937033551765
gvc,R2,SGP,-0.13293165787825711,0.654256249621121
gvc,R2,SLB,-0.13226721596921492,0.6554712158703176
gvc,R2,SLE,-0.13226721596921492,0.6554712158703176
gvc,R2,SLV,-0.13226721596921492,0.6554712158703176
gvc,R2,SMR,-0.13226721596921492,0.6554712158703176
gvc,R2,SOM,-0.13226721596921492,0.6554712158703176
gvc,R2,SRB,-0.13226721596921492,0.6554712158703176
gvc,R2,SSD,-0.13226721596921492,0.6554712158703176
gvc,R2,STP,-0.1322672159692196,0.6555937033551589
gvc,R2,SUR,-0.13226721596921492,0.6554712158703176
gvc,R2,SVK,-0.16763044484338907,0.5689929040869768
gvc,R2,SVN,-0.09152231626885177,0.7610013885862372
gvc,R2,SWE,-0.14880457166795164,0.6201759566155962
gvc,R2,SWZ,-0.13226721596921492,0.6554712158703176
gvc,R2,SXM,-0.13226721596921492,0.6554712158703176
gvc,R2,SYC,-0.13226721596921492,0.6554712158703176
gvc,R2,SYR,-0.13226721596921492,0.6554712158703176
gvc,R2,TCA,-0.13226721596921492,0.6554712158703176
gvc,R2,TCD,-0.13226721596921492,0.6554712158703176
gvc,R2,TGO,-0.13226721596921492,0.6554712158703176
gvc,R2,THA,-0.13226721596921143,0.6555937033551792
gvc,R2,TJK,-0.13226721596921492,0.6554712158703176
gvc,R2,TKM,-0.13226721596921492,0.6554712158703176
gvc,R2,TLS,-0.13226721596921492,0.6554712158703176
gvc,R2,TON,-0.13226721596921492,0.6554712158703176
gvc,R2,TTO,-0.13226721596921492,0.6554712158703176
gvc,R2,TUN,-0.13226721596921104,0.655593703355181
gvc,R2,TUR,-0.1322672159692106,0.655593703355181
gvc,R2,TUV,-0.13226721596921492,0.6554712158703176
gvc,R2,TZA,-0.13226721596921492,0.6554712158703176
gvc,R2,UGA,-0.13226721596921492,0.6554712158703176
gvc,R2,UKR,-0.13226721596921592,0.6555937033551683
gvc,R2,URY,-0.13226721596921492,0.6554712158703176
gvc,R2,UZB,-0.13226721596921492,0.6554712158703176
gvc,R2,VCT,-0.13226721596921492,0.6554712158703176
gvc,R2,VEN,-0.13226721596921492,0.6554712158703176
gvc,R2,VNM,-0.13226721596920965,0.6555937033551845
gvc,R2,VUT,-0.13226721596921492,0.6554712158703176
gvc,R2,WSM,-0.13226721596921492,0.6554712158703176
gvc,R2,YEM,-0.13226721596921492,0.6554712158703176
gvc,R2,ZMB,-0.13226721596921492,0.6554712158703176
gvc,R2,ZWE,-0.13226721596921492,0.6554712158703176
recovery,R1,ABW,0.027912172615002444,0.3689595956035824
recovery,R1,AFG,0.0241197989287575,0.4439509282505955
recovery,R1,AGO,0.02775341298063896,0.3796579024800765
recovery,R1,ALB,0.027922477597102657,0.3691914965172792
recovery,R1,AND,0.027912172615001955,0.36895959560359065
recovery,R1,ARE,0.027912172615002263,0.36895959560358416
recovery,R1,ARG,0.027845780764035245,0.3682965020056638
recovery,R1,ARM,0.02962831717615747,0.34105116356491555
recovery,R1,ASM,0.027912172615003047,0.3689595956035718
recovery,R1,ATG,0.02791217261500228,0.36895959560358427
recovery,R1,AUS,0.027912172615001965,0.36895959560358854
recovery,R1,AUT,0.027912172615002655,0.36895959560357816
recovery,R1,AZE,0.02921961975155654,0.3471758642474218
recovery,R1,BDI,0.03041587169740877,0.328298201983352
recovery,R1,BEL,0.027912172615002336,0.3689595956035835
recovery,R1,BEN,0.028318295899079107,0.3568797348082557
recovery,R1,BFA,0.02389301665054246,0.45670713337046326
recovery,R1,BGD,0.027705077363637587,0.37067224201844656
recovery,R1,BGR,0.027912172615002274,0.36895959560358454
recovery,R1,BHR,0.027912172615002107,0.36895959560358904
recovery,R1,BHS,0.02791217261500278,0.368959595603575
recovery,R1,BIH,0.029056827669932252,0.3529201692750026
recovery,R1,BLR,0.021874410305820657,0.48753883738659864
recovery,R1,BLZ,0.027912172615002197,0.3689595956035862
recovery,R1,BMU,0.027912172615001982,0.36895959560359015
recovery,R1,BOL,0.028949543002397816,0.35466356884995603
recovery,R1,BRA,0.02796810926554282,0.36808625209858226
recovery,R1,BRB,0.027912172615002506,0.36895959560358205
recovery,R1,BRN,0.027912172615002052,0.3689595956035872
recovery,R1,BTN,0.02791217261500245,0.3689595956035825
recovery,R1,BWA,0.02791217261500291,0.3689595956035741
recovery,R1,CAN,0.027912172615001854,0.3689595956035892
recovery,R1,CHE,0.027912172615002284,0.36895959560358493
recovery,R1,CHL,0.027912172615002326,0.36895959560358327
recovery,R1,CIV,0.02821103411948434,0.36572002089324895
recovery,R1,CMR,0.02797951363514215,0.3683919847837134
recovery,R1,COD,0.02940672746308243,0.3161701447411586
recovery,R1,COG,0.027935665473032136,0.3693952599334753
recovery,R1,COL,0.030152381698475957,0.32358186890190643
recovery,R1,COM,0.028087968318856994,0.3661447753295926
recovery,R1,CPV,0.02791217261500206,0.3689595956035884
recovery,R1,CRI,0.027912172615002676,0.36895959560357816
recovery,R1,CUB,0.028269075126336207,0.3631969606514046
recovery,R1,CUW,0.027912172615002222,0.3689595956035858
recovery,R1,CYM,0.027912172615002038,0.36895959560358954
recovery,R1,CYP,0.027912172615002305,0.36895959560358343
recovery,R1,CZE,0.02791217261500225,0.3689595956035858
recovery,R1,DEU,0.027912172615002447,0.3689595956035838
recovery,R1,DJI,0.02791217261500228,0.3689595956035851
recovery,R1,DMA,0.027912172615002118,0.3689595956035867
recovery,R1,DNK,0.027912172615002534,0.3689595956035804
recovery,R1,DOM,0.027046489288673866,0.38432899148313004
recovery,R1,DZA,0.029793544665501395,0.3387132666231729
recovery,R1,ECU,0.028008975679630635,0.36620688333749307
recovery,R1,EGY,0.027987601815977866,0.3679498745518248
recovery,R1,ESP,0.02791217261500252,0.3689595956035809
recovery,R1,EST,0.027912172615002055,0.36895959560358954
recovery,R1,ETH,0.028286582511062686,0.35752001433692226
recovery,R1,FIN,0.027912172615001986,0.3689595956035897
recovery,R1,FJI,0.027912172615002406,0.36895959560358266
recovery,R1,FRA,0.027912172615002423,0.36895959560358327
recovery,R1,FRO,0.02791217261500164,0.3689595956035973
recovery,R1,FSM,0.027912172615002468,0.36895959560358005
recovery,R1,GAB,0.028308149730772565,0.3626312292331264
recovery,R1,GBR,0.027912172615002076,0.3689595956035871
recovery,R1,GEO,0.027912172615002763,0.3689595956035756
recovery,R1,GHA,0.027877667763924155,0.3688764114609718
recovery,R1,GIN,0.02817218925246165,0.32471006543965664
recovery,R1,GMB,0.028108715864416954,0.3641539527553751
recovery,R1,GNB,0.0479464443050311,0.055329006198707106
recovery,R1,GNQ,0.02973238862567378,0.3569549364178111
recovery,R1,GRC,0.02791217261500245,0.3689595956035826
recovery,R1,GRD,0.02791217261500219,0.3689595956035861
recovery,R1,GRL,0.02791217261500172,0.3689595956035946
recovery,R1,GTM,0.02771110273113846,0.3722334105559621
