estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label,multiplicity_family,block,terms_restricted,wald_chi2,wald_df,test_type,regime,post_start,regime_left,regime_right,variant,placebo_start,actual_estimate_2018,actual_p_wild_2018,magnitude_ratio_to_actual,analysis,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,test,threshold_z_eci,qvalue_final_structural_family,fdr_significant_0_05
0.017465387620477,0.0366156550666295,0.4769923571951747,0.6338857550860661,-0.0547346977595619,0.0896654730005161,0.679,999,999,0.679,2222.0,202.0,11.0,final_continuous_recovery_pre_log_real_gdp_pc,recovery,Log export recovery,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8496101694915255,0
-0.058264540111736,0.0259172696600371,-2.2480971520536563,0.0256557310214375,-0.1093691585834552,-0.0071599216400168,0.069,999,999,0.069,2222.0,202.0,11.0,final_continuous_recovery_pre_real_gdp_pc_growth_mean,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
-0.0088845581254,0.0114573408021876,-0.7754467881154173,0.4389870666737276,-0.031476560989772,0.0137074447389718,0.462,999,999,0.462,2222.0,202.0,11.0,final_continuous_recovery_pre_real_gdp_pc_growth_slope,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0503973204751028,0.0202507709637274,2.4886618176351343,0.0136348466451703,0.0104661109983874,0.0903285299518182,0.036,999,999,0.036,2222.0,202.0,11.0,final_continuous_recovery_pre_real_gdp_pc_growth_volatility,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
-0.0377945418993897,0.0277945270522571,-1.35978359438645,0.1755269453574933,-0.0926237684677602,0.0170346846689808,0.445,999,999,0.445,2079.0,189.0,11.0,final_continuous_recovery_pre_manufacturing_value_added_share,recovery,Log export recovery,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.1116627147891582,0.0348730382472113,-3.201978387933764,0.0016153998482981,-0.1804778706569418,-0.0428475589213745,0.037,999,999,0.037,1980.0,180.0,11.0,final_continuous_recovery_pre_trade_openness,recovery,Log export recovery,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
0.0209077200956945,0.0536532158552746,0.3896825150628707,0.6971839093622246,-0.084887649633876,0.126703089825265,0.746,999,999,0.746,2222.0,202.0,11.0,final_continuous_recovery_pre_resource_rents,recovery,Log export recovery,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8988688524590165,0
-0.0326335946475277,0.0222813892023855,-1.464612208471895,0.1446370884138045,-0.0765770407003614,0.0113098514053059,0.278,999,999,0.278,2156.0,196.0,11.0,final_continuous_recovery_pre_institutional_quality,recovery,Log export recovery,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
0.0240966653974644,0.015477456085191,1.5568879837120213,0.1210701990417644,-0.0064223475433973,0.0546156783383263,0.138,999,999,0.138,2222.0,202.0,11.0,final_continuous_recovery_pre_export_concentration,recovery,Log export recovery,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
0.1001121063275349,0.0582375710612862,1.7190295629290926,0.0871485499741925,-0.0147228623572956,0.2149470750123654,0.085,999,999,0.085,2222.0,202.0,11.0,final_continuous_recovery_pre_log_population,recovery,Log export recovery,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
0.0171308020059025,0.0083418511894164,2.05359717128938,0.0413094003566127,0.0006820352964862,0.0335795687153189,0.134,999,999,0.134,2222.0,202.0,11.0,final_continuous_diversification_pre_log_real_gdp_pc,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
-0.0040123021609633,0.0111908342981237,-0.3585346770469146,0.7203195097693615,-0.0260787977713279,0.0180541934494012,0.774,999,999,0.774,2222.0,202.0,11.0,final_continuous_diversification_pre_real_gdp_pc_growth_mean,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9097795275590551,0
0.0048295972360063,0.0036363154787168,1.3281568291512815,0.1856324402463492,-0.0023406223750962,0.0119998168471089,0.454,999,999,0.454,2222.0,202.0,11.0,final_continuous_diversification_pre_real_gdp_pc_growth_slope,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.0094622283806342,0.0050701205777173,-1.866272850042229,0.0634597520074384,-0.0194596772295531,0.0005352204682845,0.598,999,999,0.598,2222.0,202.0,11.0,final_continuous_diversification_pre_real_gdp_pc_growth_volatility,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0054277596955974,0.0095466724852393,0.5685499009198891,0.5703401424545232,-0.0134046049524173,0.0242601243436123,0.863,999,999,0.863,2079.0,189.0,11.0,final_continuous_diversification_pre_manufacturing_value_added_share,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9126690647482014,0
0.023850219341117,0.0061936600556373,3.850747236185342,0.000163800146927,0.0116282362979609,0.036072202384273,0.005,999,999,0.005,1980.0,180.0,11.0,final_continuous_diversification_pre_trade_openness,diversification,Partner diversification excluding US and China,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0
-0.0259353271088316,0.0114817125854396,-2.258837862020775,0.0249670413641384,-0.0485753871451553,-0.0032952670725078,0.139,999,999,0.139,2222.0,202.0,11.0,final_continuous_diversification_pre_resource_rents,diversification,Partner diversification excluding US and China,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
0.0141021758377682,0.0057846622949756,2.43785637236196,0.0156709749181375,0.0026936414243975,0.0255107102511389,0.226,999,999,0.226,2156.0,196.0,11.0,final_continuous_diversification_pre_institutional_quality,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777875,0
-0.0035184329835385,0.003935964085085,-0.8939189757526785,0.3724343404263985,-0.0112795106558835,0.0042426446888064,0.571,999,999,0.571,2222.0,202.0,11.0,final_continuous_diversification_pre_export_concentration,diversification,Partner diversification excluding US and China,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.0197096352626235,0.0118959810109814,-1.6568314327695357,0.0991136615836564,-0.0431665649040366,0.0037472943787896,0.136,999,999,0.136,2222.0,202.0,11.0,final_continuous_diversification_pre_log_population,diversification,Partner diversification excluding US and China,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0394195819222151,,,0.292,999,999,0.292,803.0,73.0,,moderator_block_gvc_development_reallocation_capacity,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,development_reallocation_capacity,block_eci_exposure_post_x_mod_pre_log_real_gdp_pc|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_mean|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_volatility|block_eci_exposure_post_x_mod_pre_institutional_quality,10.060574450758011,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
,,,0.6427497773638864,,,0.883,999,999,0.883,803.0,73.0,,moderator_block_gvc_industrial_trade_structure,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,industrial_trade_structure,block_eci_exposure_post_x_mod_pre_manufacturing_value_added_share|block_eci_exposure_post_x_mod_pre_trade_openness|block_eci_exposure_post_x_mod_pre_export_concentration,1.6739096155919375,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9205744680851063,0
,,,0.0694707891109282,,,0.459,999,999,0.459,803.0,73.0,,moderator_block_gvc_structural_vulnerability_scale,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,structural_vulnerability_scale,block_eci_exposure_post_x_mod_pre_resource_rents|block_eci_exposure_post_x_mod_pre_log_population|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_slope,7.077415401087458,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.3444697047827812,,,0.59,999,999,0.59,1826.0,166.0,,moderator_block_recovery_development_reallocation_capacity,recovery,Log export recovery,,,final_exploratory_structural_family,development_reallocation_capacity,block_eci_exposure_post_x_mod_pre_log_real_gdp_pc|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_mean|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_volatility|block_eci_exposure_post_x_mod_pre_institutional_quality,4.483825189445502,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.0013483935688249,,,0.087,999,999,0.087,1826.0,166.0,,moderator_block_recovery_industrial_trade_structure,recovery,Log export recovery,,,final_exploratory_structural_family,industrial_trade_structure,block_eci_exposure_post_x_mod_pre_manufacturing_value_added_share|block_eci_exposure_post_x_mod_pre_trade_openness|block_eci_exposure_post_x_mod_pre_export_concentration,15.632928645525862,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0544672435486703,,,0.253,999,999,0.253,1826.0,166.0,,moderator_block_recovery_structural_vulnerability_scale,recovery,Log export recovery,,,final_exploratory_structural_family,structural_vulnerability_scale,block_eci_exposure_post_x_mod_pre_resource_rents|block_eci_exposure_post_x_mod_pre_log_population|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_slope,7.623559525838735,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.777875,0
,,,0.2327467431479746,,,0.524,999,999,0.524,1826.0,166.0,,moderator_block_diversification_development_reallocation_capacity,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,development_reallocation_capacity,block_eci_exposure_post_x_mod_pre_log_real_gdp_pc|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_mean|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_volatility|block_eci_exposure_post_x_mod_pre_institutional_quality,5.580462877379274,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,1.583036120586966e-07,,,0.006,999,999,0.006,1826.0,166.0,,moderator_block_diversification_industrial_trade_structure,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,industrial_trade_structure,block_eci_exposure_post_x_mod_pre_manufacturing_value_added_share|block_eci_exposure_post_x_mod_pre_trade_openness|block_eci_exposure_post_x_mod_pre_export_concentration,34.46145871072927,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0
,,,1.5817898917923223e-05,,,0.011,999,999,0.011,1826.0,166.0,,moderator_block_diversification_structural_vulnerability_scale,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,structural_vulnerability_scale,block_eci_exposure_post_x_mod_pre_resource_rents|block_eci_exposure_post_x_mod_pre_log_population|block_eci_exposure_post_x_mod_pre_real_gdp_pc_growth_slope,24.949839145342477,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234,0
0.25593228628504,0.240646522000801,1.0635195728454705,0.2909139383680604,-0.2233568001902075,0.7352213727602875,0.37,999,999,0.37,847.0,77.0,11.0,regime_slope_2018_gvc_R1,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.0928257990075648,0.284518803745692,-0.3262554101363866,0.7451278305326954,-0.6594941073567253,0.4738425093415956,0.756,999,999,0.756,847.0,77.0,11.0,regime_slope_2018_gvc_R2,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.9009677419354839,0
0.0284790198200765,0.0323927055718267,0.8791800288780413,0.3803535107893435,-0.0353940995798228,0.0923521392199759,0.566,999,999,0.566,2222.0,202.0,11.0,regime_slope_2018_recovery_R1,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.1051420539249754,0.107059913193493,-0.9820861122402422,0.3272380537013871,-0.3162466991725877,0.1059625913226368,0.433,999,999,0.433,2222.0,202.0,11.0,regime_slope_2018_recovery_R2,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.018030173846911,0.0127803710528355,-1.4107707649779635,0.1598580231060057,-0.0432309760590846,0.0071706283652626,0.516,999,999,0.516,2222.0,202.0,11.0,regime_slope_2018_diversification_R1,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,regime_specific_slope,R1,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.025450044553201,0.0174282653367736,1.460274104244988,0.1457760246872818,-0.0089156452876951,0.0598157343940972,0.224,999,999,0.224,2222.0,202.0,11.0,regime_slope_2018_diversification_R2,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,regime_specific_slope,R2,2018.0,,,,,,,,,,,,,,,,,,,,,,,0.777875,0
-0.3487580852926048,0.3726415143753654,-0.9359077607797004,0.3522851145647068,-1.0909379826905286,0.3934218121053189,0.394,999,999,0.394,847.0,77.0,11.0,pairwise_2018_gvc_R2_minus_R1,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.3493206810411212,,,0.394,999,999,0.394,847.0,77.0,11.0,omnibus_2018_gvc_regime_equality,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
-0.1336210737450519,0.1118530839416658,-1.1946123346472832,0.2336462789584985,-0.3541770680571406,0.0869349205670367,0.349,999,999,0.349,2222.0,202.0,11.0,pairwise_2018_recovery_R2_minus_R1,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.8143333333333332,0
,,,0.2322385277845589,,,0.349,999,999,0.349,2222.0,202.0,11.0,omnibus_2018_recovery_regime_equality,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.8143333333333332,0
0.043480218400112,0.0216120872869128,2.011847251164924,0.0455711476585725,0.0008647157000643,0.0860957211001597,0.107,999,999,0.107,2222.0,202.0,11.0,pairwise_2018_diversification_R2_minus_R1,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,pairwise_regime_difference,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0442360412730815,,,0.107,999,999,0.107,2222.0,202.0,11.0,omnibus_2018_diversification_regime_equality,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,omnibus_regime_equality,,2018.0,R2,R1,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0077800531201127,,,0.126,999,999,0.126,858.0,78.0,,corrected_event_pretrend_full_sample_confirmatory_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,15.692206205321227,5.0,joint_pretrend,,,,,full_sample_confirmatory,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0118728940306906,,,0.133,999,999,0.133,847.0,77.0,,corrected_event_pretrend_full_sample_cleaned_structural_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,14.669300077828805,5.0,joint_pretrend,,,,,full_sample_cleaned_structural,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,2.277651751802825e-05,,,0.149,999,999,0.149,847.0,77.0,,corrected_event_pretrend_pooled_regime_interacted_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,39.26905975660387,10.0,joint_pretrend,,,,,pooled_regime_interacted,,,,,,,,,,,,,,,,,,,,0.6084166666666666,0
,,,9.99392386928846e-07,,,0.103,999,999,0.103,374.0,34.0,,corrected_event_pretrend_regime_R1_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,35.889506846786404,5.0,joint_pretrend,,,,,regime_R1,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.8114547732993087,,,0.858,999,999,0.858,473.0,43.0,,corrected_event_pretrend_regime_R2_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,2.264580226883592,5.0,joint_pretrend,,,,,regime_R2,,,,,,,,,,,,,,,,,,,,0.9126690647482014,0
,,,0.0001087432032739,,,0.004,999,999,0.004,2507.0,228.0,,corrected_event_pretrend_full_sample_confirmatory_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,25.556850275163963,5.0,joint_pretrend,,,,,full_sample_confirmatory,,,,,,,,,,,,,,,,,,,,0.294,0
,,,0.0019603362276886,,,0.066,999,999,0.066,2222.0,202.0,,corrected_event_pretrend_full_sample_cleaned_structural_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,18.954108423342426,5.0,joint_pretrend,,,,,full_sample_cleaned_structural,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.0001964616884093,,,0.113,999,999,0.113,2222.0,202.0,,corrected_event_pretrend_pooled_regime_interacted_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,33.84159177619857,10.0,joint_pretrend,,,,,pooled_regime_interacted,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,5.276660227474598e-05,,,0.118,999,999,0.118,1199.0,109.0,,corrected_event_pretrend_regime_R1_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,27.173710170029462,5.0,joint_pretrend,,,,,regime_R1,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
,,,0.2532834722694695,,,0.312,999,999,0.312,1023.0,93.0,,corrected_event_pretrend_regime_R2_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,6.586134070626365,5.0,joint_pretrend,,,,,regime_R2,,,,,,,,,,,,,,,,,,,,0.7907586206896551,0
,,,0.2686596491937075,,,0.639,999,999,0.639,2507.0,228.0,,corrected_event_pretrend_full_sample_confirmatory_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,6.406376459227063,5.0,joint_pretrend,,,,,full_sample_confirmatory,,,,,,,,,,,,,,,,,,,,0.8381578947368421,0
,,,0.2322428458775249,,,0.707,999,999,0.707,2222.0,202.0,,corrected_event_pretrend_full_sample_cleaned_structural_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,6.8473504703183465,5.0,joint_pretrend,,,,,full_sample_cleaned_structural,,,,,,,,,,,,,,,,,,,,0.8660749999999999,0
,,,0.006478276167302,,,0.468,999,999,0.468,2222.0,202.0,,corrected_event_pretrend_pooled_regime_interacted_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,24.45578492152018,10.0,joint_pretrend,,,,,pooled_regime_interacted,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.0032316007105835,,,0.504,999,999,0.504,1199.0,109.0,,corrected_event_pretrend_regime_R1_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,17.782583367294336,5.0,joint_pretrend,,,,,regime_R1,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
,,,0.2521863513153636,,,0.348,999,999,0.348,1023.0,93.0,,corrected_event_pretrend_regime_R2_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,6.599300234270812,5.0,joint_pretrend,,,,,regime_R2,,,,,,,,,,,,,,,,,,,,0.8143333333333332,0
-0.0313143488101997,0.308423224340158,-0.1015304501701963,0.9193967776904304,-0.645592436906784,0.5829637392863847,0.918,999,999,0.918,462.0,77.0,6.0,placebo_2014_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,,,,,2014.0,0.2307913595147387,0.372,0.1356825007489066,,,,,,,,,,,,,,,,0.937125,0
-0.0065310140375589,0.0317911744011606,-0.205434815183189,0.8374403272532325,-0.0692180123151729,0.0561559842400549,0.853,999,999,0.853,1212.0,202.0,6.0,placebo_2014_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,,,,,2014.0,-0.0525080289990436,0.398,0.1243812453458866,,,,,,,,,,,,,,,,0.9126690647482014,0
-0.0080424239886782,0.0089732751795923,-0.8962640538394364,0.3711838993562363,-0.0257362555731799,0.0096514075958235,0.513,999,999,0.513,1212.0,202.0,6.0,placebo_2014_diversification,diversification,Partner diversification excluding US and China,,,final_exploratory_structural_family,,,,,,,,,,,2014.0,-0.01313782028715,0.459,0.6121581672527835,,,,,,,,,,,,,,,,0.8215514018691588,0
0.1648968349876859,0.319242938348899,0.5165246123861665,0.6069878161849688,-0.4709305811442965,0.8007242511196684,0.597,999,999,0.597,462.0,77.0,6.0,placebo_2015_gvc,gvc,Adverse forward-GVC deviation stability,,,final_exploratory_structural_family,,,,,,,,,,,2015.0,0.2307913595147387,0.372,0.7144844388212694,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0269803130158641,0.0239581399769034,1.12614389271764,0.2614473757011601,-0.020261222025136,0.0742218480568644,0.222,999,999,0.222,1212.0,202.0,6.0,placebo_2015_recovery,recovery,Log export recovery,,,final_exploratory_structural_family,,,,,,,,,,,2015.0,-0.0525080289990436,0.398,0.5138321420588002,,,,,,,,,,,,,,,,0.777875,0
