analysis,outcome_key,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,pvalue_for_fdr
continuous_moderator,gvc,z_pre_real_gdp_pc_growth_slope,-0.1426908805698779,0.4712264404328196,0.796,-0.31702839343918554,0.41086125351016767,0.519,True,847,847,77,77,0.519
continuous_moderator,gvc,z_pre_real_gdp_pc_growth_volatility,-0.7250845262789083,0.4744276513759343,0.165,-0.44503373045976735,0.4506349221295105,0.341,True,847,847,77,77,0.341
continuous_moderator,gvc,z_pre_resource_rents,0.0753471383355341,0.3605763651092378,0.833,0.332914850218735,0.3687915471110373,0.484,True,847,847,77,77,0.484
continuous_moderator,gvc,z_pre_trade_openness,-0.1784083326051279,0.3135182205161774,0.572,-0.20533221009972977,0.31095266063440274,0.509,True,814,814,74,74,0.509
continuous_moderator,recovery,z_pre_export_concentration,0.0240966653974644,0.015477456085191,0.138,0.032136849118617965,0.016093408595018382,0.066,True,2222,2222,202,202,0.066
continuous_moderator,recovery,z_pre_institutional_quality,-0.0326335946475277,0.0222813892023855,0.278,-0.03951098926605421,0.023351883588891075,0.252,True,2156,2156,196,196,0.252
continuous_moderator,recovery,z_pre_log_population,0.1001121063275349,0.0582375710612862,0.085,0.11446631054649804,0.06366714244002496,0.07,True,2222,2222,202,202,0.07
continuous_moderator,recovery,z_pre_log_real_gdp_pc,0.017465387620477,0.0366156550666295,0.679,0.010514625672821624,0.03997774878361561,0.817,True,2222,2222,202,202,0.817
continuous_moderator,recovery,z_pre_manufacturing_value_added_share,-0.0377945418993897,0.0277945270522571,0.445,-0.04374162786525803,0.029901760864088304,0.464,True,2079,2079,189,189,0.464
continuous_moderator,recovery,z_pre_real_gdp_pc_growth_mean,-0.058264540111736,0.0259172696600371,0.069,-0.06433174718683678,0.027352724365212203,0.066,True,2222,2222,202,202,0.066
continuous_moderator,recovery,z_pre_real_gdp_pc_growth_slope,-0.0088845581254,0.0114573408021876,0.462,-0.009211699239251955,0.014776761314942145,0.594,True,2222,2222,202,202,0.594
continuous_moderator,recovery,z_pre_real_gdp_pc_growth_volatility,0.0503973204751028,0.0202507709637274,0.036,0.053185668478842305,0.021501278063715767,0.035,True,2222,2222,202,202,0.035
continuous_moderator,recovery,z_pre_resource_rents,0.0209077200956945,0.0536532158552746,0.746,0.035151951487927685,0.057652538793075025,0.65,True,2222,2222,202,202,0.65
continuous_moderator,recovery,z_pre_trade_openness,-0.1116627147891582,0.0348730382472113,0.037,-0.1301459656859299,0.037505084765144886,0.036,True,1980,1980,180,180,0.036
focal,diversification,eci_exposure_post,-0.01313782028715,0.013254891627136,0.462,-0.0132759435898109,0.0118457795124537,0.383,True,2222,2222,202,202,0.383
focal,diversification,eci_exposure_post_x_moderator,0.0066015825597687,0.0086630599009543,0.53,0.0059036080009899,0.0085021143323275,0.548,True,2222,2222,202,202,0.548
focal,gvc,eci_exposure_post,0.2307913595147387,0.2202037980789892,0.399,0.14220957794806,0.1724901554878266,0.5,True,847,847,77,77,0.5
focal,gvc,eci_exposure_post_x_moderator,0.0991398561258661,0.2010760357924362,0.66,0.0527345136682827,0.1818037805529224,0.786,True,847,847,77,77,0.786
focal,recovery,eci_exposure_post,-0.0525080289990436,0.0536231885028701,0.414,-0.0571763465233258,0.0593041271138071,0.41,True,2222,2222,202,202,0.41
focal,recovery,eci_exposure_post_x_moderator,-0.0085675923219399,0.037454743572858,0.824,-0.0191206031453375,0.0402343245103648,0.693,True,2222,2222,202,202,0.693
regime_difference,diversification,R2_minus_R1,0.043480218400112,0.0216120872869128,0.107,0.040737916685383395,0.02207403802568053,0.121,True,2222,2222,202,202,0.121
regime_difference,diversification,regime_omnibus,,,0.107,,,0.121,False,2222,2222,202,202,0.121
regime_difference,gvc,R2_minus_R1,-0.3487580852926048,0.3726415143753654,0.394,-0.33530976018319175,0.29667616103772154,0.301,True,847,847,77,77,0.301
regime_difference,gvc,regime_omnibus,,,0.394,,,0.301,False,847,847,77,77,0.301
regime_difference,recovery,R2_minus_R1,-0.1336210737450519,0.1118530839416658,0.349,-0.15969932365995473,0.12162638990779073,0.254,True,2222,2222,202,202,0.254
regime_difference,recovery,regime_omnibus,,,0.349,,,0.254,False,2222,2222,202,202,0.254
regime_slope,diversification,regime_R1,-0.018030173846911,0.0127803710528355,0.516,-0.016407718177416195,0.011122361893023153,0.498,True,2222,2222,202,202,0.498
regime_slope,diversification,regime_R2,0.025450044553201,0.0174282653367736,0.224,0.0243301985079672,0.019067150303068946,0.275,True,2222,2222,202,202,0.275
regime_slope,gvc,regime_R1,0.25593228628504,0.240646522000801,0.37,0.18099212442400692,0.1664470420327481,0.435,True,847,847,77,77,0.435
regime_slope,gvc,regime_R2,-0.0928257990075648,0.284518803745692,0.756,-0.15431763575918483,0.24558527383910814,0.567,True,847,847,77,77,0.567
regime_slope,recovery,regime_R1,0.0284790198200765,0.0323927055718267,0.566,0.03993197403086168,0.035463581942418734,0.525,True,2222,2222,202,202,0.525
regime_slope,recovery,regime_R2,-0.1051420539249754,0.107059913193493,0.433,-0.11976734962909305,0.11634136443163902,0.41,True,2222,2222,202,202,0.41
