test_id,variant,outcome_key,outcome,event_year,term,estimate,se,p_cluster,ci_low_95,ci_high_95,n_obs,n_countries
corrected_event_full_sample_cleaned_structural_gvc_2013,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2013,event_eci_exposure_2013,-0.1964685419732503,0.4260568789348801,0.6460207655681913,-1.0450343578985437,0.652097273952043,847,77
corrected_event_full_sample_cleaned_structural_gvc_2014,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2014,event_eci_exposure_2014,-0.5064587040279982,0.3314269260264805,0.13063530320727887,-1.1665526346936677,0.15363522663767126,847,77
corrected_event_full_sample_cleaned_structural_gvc_2015,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2015,event_eci_exposure_2015,-0.2962419660516385,0.21695882577572173,0.17614604895148306,-0.7283529167698122,0.13586898466653524,847,77
corrected_event_full_sample_cleaned_structural_gvc_2016,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2016,event_eci_exposure_2016,-0.10849574086542801,0.25750329853832465,0.6746980737986014,-0.6213580074573621,0.4043665257265061,847,77
corrected_event_full_sample_cleaned_structural_gvc_2018,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2018,event_eci_exposure_2018,0.06813749490447632,0.1272640497501796,0.5939348248622248,-0.18533082717541224,0.32160581698436486,847,77
corrected_event_full_sample_cleaned_structural_gvc_2019,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2019,event_eci_exposure_2019,0.16174411425890456,0.2808293349339009,0.5663495326296979,-0.39757598011367323,0.7210642086314824,847,77
corrected_event_full_sample_cleaned_structural_gvc_2020,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2020,event_eci_exposure_2020,-0.040424630449050473,0.1901622149489892,0.8322239328858075,-0.41916550535231334,0.3383162444542124,847,77
corrected_event_full_sample_cleaned_structural_gvc_2021,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2021,event_eci_exposure_2021,-0.04971466731378592,0.26497204417138404,0.8516727553367347,-0.5774522300114876,0.47802289538391574,847,77
corrected_event_full_sample_cleaned_structural_gvc_2022,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2022,event_eci_exposure_2022,-0.30904759724322595,0.2142513151778235,0.1532830985834289,-0.7357660732632432,0.11767087877679122,847,77
corrected_event_pooled_regime_interacted_gvc_2012,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2012,event_eci_exposure_2012,0.027303388875279097,0.6855323007094067,0.9683346845466032,-1.3380525174743356,1.392659295224894,847,77
corrected_event_pooled_regime_interacted_gvc_2013,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2013,event_eci_exposure_2013,0.012830298556845074,0.5663631136784847,0.9819857713707731,-1.11517960206966,1.1408401991833503,847,77
corrected_event_pooled_regime_interacted_gvc_2014,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2014,event_eci_exposure_2014,-0.5225471757663573,0.40458022438054014,0.2004173571017442,-1.3283385270689716,0.2832441755362568,847,77
corrected_event_pooled_regime_interacted_gvc_2015,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2015,event_eci_exposure_2015,-0.3649938573231809,0.32172989959487186,0.26016180077076123,-1.005774486050015,0.2757867714036534,847,77
corrected_event_pooled_regime_interacted_gvc_2016,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2016,event_eci_exposure_2016,-0.19009222541228152,0.39171912807126863,0.6288759458698926,-0.9702684834657176,0.5900840326411545,847,77
corrected_event_pooled_regime_interacted_gvc_2018,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2018,event_eci_exposure_2018,0.1807061808311643,0.1765778722956747,0.30937489898305454,-0.17097913088946437,0.532391492551793,847,77
corrected_event_pooled_regime_interacted_gvc_2019,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2019,event_eci_exposure_2019,0.3960978484096877,0.34394837699297603,0.25308723428715907,-0.28893471317895963,1.081130409998335,847,77
corrected_event_pooled_regime_interacted_gvc_2020,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2020,event_eci_exposure_2020,0.028903198956545487,0.20886207405327478,0.8903028421849186,-0.38708167312893743,0.4448880710420284,847,77
corrected_event_pooled_regime_interacted_gvc_2021,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2021,event_eci_exposure_2021,0.1068662906794661,0.2651272697839711,0.6880244184160147,-0.42118043061914057,0.6349130119780727,847,77
corrected_event_pooled_regime_interacted_gvc_2022,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,2022,event_eci_exposure_2022,-0.2974950633430773,0.24399211159121473,0.22650807435289713,-0.7834474689686641,0.1884573422825095,847,77
corrected_event_regime_R1_gvc_2012,regime_R1,gvc,Adverse forward-GVC deviation stability,2012,event_eci_exposure_2012,0.027303388875267592,0.696153477793485,0.9689510219151534,-1.389031511068136,1.4436382888186712,374,34
corrected_event_regime_R1_gvc_2013,regime_R1,gvc,Adverse forward-GVC deviation stability,2013,event_eci_exposure_2013,0.012830298556831016,0.5751379634091801,0.9823364468192981,-1.1572966861430038,1.1829572832566657,374,34
corrected_event_regime_R1_gvc_2014,regime_R1,gvc,Adverse forward-GVC deviation stability,2014,event_eci_exposure_2014,-0.5225471757663682,0.41084851867301897,0.21230867939729617,-1.3584247719410254,0.31333042040828896,374,34
corrected_event_regime_R1_gvc_2015,regime_R1,gvc,Adverse forward-GVC deviation stability,2015,event_eci_exposure_2015,-0.36499385732318357,0.32671456659493914,0.271992010055699,-1.0296996409601178,0.29971192631375065,374,34
corrected_event_regime_R1_gvc_2016,regime_R1,gvc,Adverse forward-GVC deviation stability,2016,event_eci_exposure_2016,-0.19009222541228893,0.3977881611746613,0.6358909893356373,-0.9993983244663804,0.6192138736418025,374,34
corrected_event_regime_R1_gvc_2018,regime_R1,gvc,Adverse forward-GVC deviation stability,2018,event_eci_exposure_2018,0.18070618083114534,0.1793136512646063,0.3208994955711329,-0.18411018570819207,0.5455225473704828,374,34
corrected_event_regime_R1_gvc_2019,regime_R1,gvc,Adverse forward-GVC deviation stability,2019,event_eci_exposure_2019,0.3960978484096672,0.34927728216057613,0.2649448825745007,-0.3145121251975538,1.1067078220168882,374,34
corrected_event_regime_R1_gvc_2020,regime_R1,gvc,Adverse forward-GVC deviation stability,2020,event_eci_exposure_2020,0.028903198956532483,0.21209804276308622,0.8924335562826773,-0.40261351360403036,0.4604199115170953,374,34
corrected_event_regime_R1_gvc_2021,regime_R1,gvc,Adverse forward-GVC deviation stability,2021,event_eci_exposure_2021,0.10686629067944264,0.26923497365037974,0.6939777124314224,-0.4408963818206245,0.6546289631795098,374,34
corrected_event_regime_R1_gvc_2022,regime_R1,gvc,Adverse forward-GVC deviation stability,2022,event_eci_exposure_2022,-0.297495063343091,0.24777236151034698,0.23842368066872677,-0.8015917231210397,0.2066015964348576,374,34
corrected_event_regime_R2_gvc_2012,regime_R2,gvc,Adverse forward-GVC deviation stability,2012,event_eci_exposure_2012,-0.4769380726916749,0.8784173195956124,0.590033131498602,-2.2496559928064017,1.2957798474230517,473,43
corrected_event_regime_R2_gvc_2013,regime_R2,gvc,Adverse forward-GVC deviation stability,2013,event_eci_exposure_2013,-0.5947942267757449,0.8690069708432477,0.4974490309600789,-2.348521294256184,1.1589328407046944,473,43
corrected_event_regime_R2_gvc_2014,regime_R2,gvc,Adverse forward-GVC deviation stability,2014,event_eci_exposure_2014,-0.5839276071676195,0.7738391295654823,0.45470829407581165,-2.1455981954686703,0.9777429811334314,473,43
corrected_event_regime_R2_gvc_2015,regime_R2,gvc,Adverse forward-GVC deviation stability,2015,event_eci_exposure_2015,-0.1371481817776115,0.2019309715395966,0.5007475874993867,-0.5446613806740234,0.27036501711880034,473,43
corrected_event_regime_R2_gvc_2016,regime_R2,gvc,Adverse forward-GVC deviation stability,2016,event_eci_exposure_2016,-0.05534938546519021,0.30105819503928527,0.8550163197256636,-0.6629094203575182,0.5522106494271378,473,43
corrected_event_regime_R2_gvc_2018,regime_R2,gvc,Adverse forward-GVC deviation stability,2018,event_eci_exposure_2018,-0.21057253328332642,0.17539261810004012,0.2366426092355968,-0.5645291666804404,0.14338410011378755,473,43
corrected_event_regime_R2_gvc_2019,regime_R2,gvc,Adverse forward-GVC deviation stability,2019,event_eci_exposure_2019,-0.4575829811327863,0.5245921854275828,0.38802366490106643,-1.5162528719857313,0.6010869097201588,473,43
corrected_event_regime_R2_gvc_2020,regime_R2,gvc,Adverse forward-GVC deviation stability,2020,event_eci_exposure_2020,-0.2836816038722942,0.4803108269553451,0.5579394519695524,-1.252988095416472,0.6856248876718836,473,43
corrected_event_regime_R2_gvc_2021,regime_R2,gvc,Adverse forward-GVC deviation stability,2021,event_eci_exposure_2021,-0.5519064883731624,0.6984843661859712,0.4338797306432271,-1.9615050074778086,0.8576920307314839,473,43
corrected_event_regime_R2_gvc_2022,regime_R2,gvc,Adverse forward-GVC deviation stability,2022,event_eci_exposure_2022,-0.5005166166077479,0.5027202256085799,0.3251381722343903,-1.515047105545183,0.5140138723296872,473,43
corrected_event_full_sample_confirmatory_recovery_2012,full_sample_confirmatory,recovery,Log export recovery,2012,event_eci_exposure_2012,0.05233394675395542,0.06860309120719495,0.44634418165395334,-0.08284635294347079,0.18751424645138162,2507,228
corrected_event_full_sample_confirmatory_recovery_2013,full_sample_confirmatory,recovery,Log export recovery,2013,event_eci_exposure_2013,0.021814298934805017,0.06044335106331878,0.7185062115185963,-0.09728748157795483,0.14091607944756487,2507,228
corrected_event_full_sample_confirmatory_recovery_2014,full_sample_confirmatory,recovery,Log export recovery,2014,event_eci_exposure_2014,-0.07012168452954164,0.032202839726168817,0.03047387854793937,-0.1335763984307591,-0.006666970628324165,2507,228
corrected_event_full_sample_confirmatory_recovery_2015,full_sample_confirmatory,recovery,Log export recovery,2015,event_eci_exposure_2015,-0.016481188749950068,0.03909434345129412,0.6737343618541137,-0.09351540063785102,0.060553023137950884,2507,228
corrected_event_full_sample_confirmatory_recovery_2016,full_sample_confirmatory,recovery,Log export recovery,2016,event_eci_exposure_2016,-0.0014852128499045188,0.035907167324780734,0.9670432065357789,-0.07223919134906023,0.06926876564925119,2507,228
corrected_event_full_sample_confirmatory_recovery_2018,full_sample_confirmatory,recovery,Log export recovery,2018,event_eci_exposure_2018,-0.05116383974164558,0.027144798454395682,0.06072781905364287,-0.1046518375231012,0.00232415803981003,2507,228
corrected_event_full_sample_confirmatory_recovery_2019,full_sample_confirmatory,recovery,Log export recovery,2019,event_eci_exposure_2019,-0.026329688776606477,0.024755883808304634,0.2886522815976535,-0.07511040307961309,0.02245102552640013,2507,228
corrected_event_full_sample_confirmatory_recovery_2020,full_sample_confirmatory,recovery,Log export recovery,2020,event_eci_exposure_2020,-0.03100514031329023,0.037499021328420555,0.4092043418179437,-0.1048958185952104,0.04288553796862994,2507,228
corrected_event_full_sample_confirmatory_recovery_2021,full_sample_confirmatory,recovery,Log export recovery,2021,event_eci_exposure_2021,0.008739622178115589,0.05077827926986862,0.863501724830452,-0.091317429028063,0.10879667338429419,2507,228
corrected_event_full_sample_confirmatory_recovery_2022,full_sample_confirmatory,recovery,Log export recovery,2022,event_eci_exposure_2022,0.00752186281840023,0.06036734796818219,0.9009493006400296,-0.11143015591252582,0.1264738815493263,2507,228
corrected_event_full_sample_cleaned_structural_recovery_2012,full_sample_cleaned_structural,recovery,Log export recovery,2012,event_eci_exposure_2012,0.011790097086731663,0.043591307253506434,0.7870769843398839,-0.07416483393398998,0.09774502810745331,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2013,full_sample_cleaned_structural,recovery,Log export recovery,2013,event_eci_exposure_2013,-0.02759467436987159,0.025488825340091954,0.2802748292832363,-0.07785447069040047,0.02266512195065728,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2014,full_sample_cleaned_structural,recovery,Log export recovery,2014,event_eci_exposure_2014,-0.061434786240484575,0.02688147317240826,0.02333302732860584,-0.11444065639786258,-0.008428916083106579,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2015,full_sample_cleaned_structural,recovery,Log export recovery,2015,event_eci_exposure_2015,-0.005635078830998961,0.02745304057969182,0.8375747911827836,-0.05976798646814419,0.048497828806146275,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2016,full_sample_cleaned_structural,recovery,Log export recovery,2016,event_eci_exposure_2016,0.00933665435496728,0.019493213569532996,0.6324809885994683,-0.02910077579589441,0.04777408450582896,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2018,full_sample_cleaned_structural,recovery,Log export recovery,2018,event_eci_exposure_2018,-0.023149365626496967,0.016202611910164248,0.15463031235765284,-0.055098267296144976,0.008799536043151038,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2019,full_sample_cleaned_structural,recovery,Log export recovery,2019,event_eci_exposure_2019,-0.0011842353722653957,0.021565858764216354,0.9562627102821399,-0.043708582983605575,0.04134011223907478,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2020,full_sample_cleaned_structural,recovery,Log export recovery,2020,event_eci_exposure_2020,-0.01739161154405449,0.03302813093705792,0.5990730602161407,-0.08251768587645056,0.047734462788341585,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2021,full_sample_cleaned_structural,recovery,Log export recovery,2021,event_eci_exposure_2021,-0.007041474297248983,0.04769275153162911,0.8827729546908454,-0.10108378287609629,0.08700083428159833,2222,202
corrected_event_full_sample_cleaned_structural_recovery_2022,full_sample_cleaned_structural,recovery,Log export recovery,2022,event_eci_exposure_2022,-0.006158084128454531,0.05971521820293501,0.917967213095553,-0.12390673139132695,0.11159056313441788,2222,202
corrected_event_pooled_regime_interacted_recovery_2012,pooled_regime_interacted,recovery,Log export recovery,2012,event_eci_exposure_2012,0.025561055831654175,0.05460335657264458,0.6402042481004117,-0.08210783605100437,0.13322994771431274,2222,202
corrected_event_pooled_regime_interacted_recovery_2013,pooled_regime_interacted,recovery,Log export recovery,2013,event_eci_exposure_2013,-0.022864880627226733,0.028494469723920987,0.4232507220842202,-0.07905131627018755,0.033321555015734076,2222,202
corrected_event_pooled_regime_interacted_recovery_2014,pooled_regime_interacted,recovery,Log export recovery,2014,event_eci_exposure_2014,-0.07232825583905773,0.027971368793292834,0.010422377890497266,-0.12748322197027542,-0.017173289707840038,2222,202
corrected_event_pooled_regime_interacted_recovery_2015,pooled_regime_interacted,recovery,Log export recovery,2015,event_eci_exposure_2015,-0.02955081067277987,0.024013373393172246,0.2199113914930272,-0.07690125698037303,0.0177996356348133,2222,202
corrected_event_pooled_regime_interacted_recovery_2016,pooled_regime_interacted,recovery,Log export recovery,2016,event_eci_exposure_2016,-0.010288478992668243,0.017647392298870204,0.5605449333558131,-0.04508625137704625,0.024509293391709763,2222,202
corrected_event_pooled_regime_interacted_recovery_2018,pooled_regime_interacted,recovery,Log export recovery,2018,event_eci_exposure_2018,-0.029275190125296502,0.02310308939326545,0.20656613910194238,-0.07483070521033586,0.016280324959742853,2222,202
corrected_event_pooled_regime_interacted_recovery_2019,pooled_regime_interacted,recovery,Log export recovery,2019,event_eci_exposure_2019,-0.016496588823987315,0.023027334771715126,0.47458111303399214,-0.06190272818069645,0.028909550532721817,2222,202
corrected_event_pooled_regime_interacted_recovery_2020,pooled_regime_interacted,recovery,Log export recovery,2020,event_eci_exposure_2020,-0.0019160544952721986,0.035077824879047606,0.9564931037097592,-0.07108379017020906,0.06725168117966467,2222,202
corrected_event_pooled_regime_interacted_recovery_2021,pooled_regime_interacted,recovery,Log export recovery,2021,event_eci_exposure_2021,0.03221143733317347,0.052804287811408904,0.5425405288952759,-0.07190998508787334,0.13633285975422027,2222,202
corrected_event_pooled_regime_interacted_recovery_2022,pooled_regime_interacted,recovery,Log export recovery,2022,event_eci_exposure_2022,0.06664535329503565,0.07055659738342945,0.3460145931048026,-0.0724807212197788,0.2057714278098501,2222,202
corrected_event_regime_R1_recovery_2012,regime_R1,recovery,Log export recovery,2012,event_eci_exposure_2012,0.025561055831652482,0.05462650318377312,0.6407817838916713,-0.08271815026504774,0.1338402619283527,1199,109
corrected_event_regime_R1_recovery_2013,regime_R1,recovery,Log export recovery,2013,event_eci_exposure_2013,-0.022864880627228273,0.028506548659198997,0.4242610186462481,-0.07936980548011396,0.033640044225657424,1199,109
corrected_event_regime_R1_recovery_2014,regime_R1,recovery,Log export recovery,2014,event_eci_exposure_2014,-0.0723282558390594,0.027983225983707935,0.011080236301818733,-0.12779586436137305,-0.01686064731674574,1199,109
corrected_event_regime_R1_recovery_2015,regime_R1,recovery,Log export recovery,2015,event_eci_exposure_2015,-0.029550810672781466,0.02402355277134082,0.22134111672675244,-0.0771696599509771,0.01806803860541417,1199,109
corrected_event_regime_R1_recovery_2016,regime_R1,recovery,Log export recovery,2016,event_eci_exposure_2016,-0.010288478992669325,0.0176548731087073,0.5612725076386136,-0.0452835003199116,0.02470654233457295,1199,109
corrected_event_regime_R1_recovery_2018,regime_R1,recovery,Log export recovery,2018,event_eci_exposure_2018,-0.02927519012529793,0.023112882897907087,0.2080168537209605,-0.07508893372832601,0.01653855347773015,1199,109
corrected_event_regime_R1_recovery_2019,regime_R1,recovery,Log export recovery,2019,event_eci_exposure_2019,-0.016496588823988773,0.023037096163628354,0.47548249882985344,-0.062160109971943066,0.02916693232396552,1199,109
corrected_event_regime_R1_recovery_2020,regime_R1,recovery,Log export recovery,2020,event_eci_exposure_2020,-0.0019160544952735586,0.03509269452851009,0.9565581640894025,-0.07147586304750442,0.0676437540569573,1199,109
corrected_event_regime_R1_recovery_2021,regime_R1,recovery,Log export recovery,2021,event_eci_exposure_2021,0.03221143733317147,0.052826671789109415,0.5433035051996431,-0.07250019069860159,0.13692306536494453,1199,109
corrected_event_regime_R1_recovery_2022,regime_R1,recovery,Log export recovery,2022,event_eci_exposure_2022,0.0666453532950339,0.0705865066458759,0.34719245796247544,-0.07326934845774596,0.20656005504781377,1199,109
corrected_event_regime_R2_recovery_2012,regime_R2,recovery,Log export recovery,2012,event_eci_exposure_2012,-0.09058567454175975,0.08203765971009486,0.2723876647618857,-0.25351954796667214,0.07234819888315264,1023,93
corrected_event_regime_R2_recovery_2013,regime_R2,recovery,Log export recovery,2013,event_eci_exposure_2013,-0.06273388780619898,0.06291786417661212,0.321342945962322,-0.187694196939158,0.062226421326760026,1023,93
corrected_event_regime_R2_recovery_2014,regime_R2,recovery,Log export recovery,2014,event_eci_exposure_2014,-0.023449524664573784,0.07122299477563149,0.7427219571735055,-0.1649045400407373,0.11800549071158972,1023,93
corrected_event_regime_R2_recovery_2015,regime_R2,recovery,Log export recovery,2015,event_eci_exposure_2015,0.06292227431130382,0.08062583433692747,0.4371451620434506,-0.09720759205803642,0.22305214068064405,1023,93
corrected_event_regime_R2_recovery_2016,regime_R2,recovery,Log export recovery,2016,event_eci_exposure_2016,0.049830383187085825,0.05577167211371008,0.37393617258807055,-0.06093697167143866,0.1605977380456103,1023,93
corrected_event_regime_R2_recovery_2018,regime_R2,recovery,Log export recovery,2018,event_eci_exposure_2018,-0.04034995926079804,0.03419576986034955,0.2410545031523632,-0.10826570987804814,0.027565791356452055,1023,93
corrected_event_regime_R2_recovery_2019,regime_R2,recovery,Log export recovery,2019,event_eci_exposure_2019,-0.07650330381797901,0.04909946481399106,0.12263615745727091,-0.17401907905467012,0.021012471418712084,1023,93
corrected_event_regime_R2_recovery_2020,regime_R2,recovery,Log export recovery,2020,event_eci_exposure_2020,-0.12486596975864711,0.06916038797159799,0.07427432200716473,-0.2622244699840694,0.012492530466775176,1023,93
corrected_event_regime_R2_recovery_2021,regime_R2,recovery,Log export recovery,2021,event_eci_exposure_2021,-0.16202362926698982,0.16420229960629232,0.3263621312333135,-0.48814356972695694,0.1640963111929773,1023,93
corrected_event_regime_R2_recovery_2022,regime_R2,recovery,Log export recovery,2022,event_eci_exposure_2022,-0.1753144321155818,0.17926458003802898,0.33065642656353195,-0.5313493616431018,0.18072049741193824,1023,93
corrected_event_full_sample_confirmatory_diversification_2012,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2012,event_eci_exposure_2012,0.005484661878220571,0.011281330058012266,0.6273145285602296,-0.01674485506325131,0.027714178819692452,2507,228
corrected_event_full_sample_confirmatory_diversification_2013,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2013,event_eci_exposure_2013,-0.005539124591216341,0.010381724800050035,0.5941779175038818,-0.02599599679845268,0.01491774761602,2507,228
corrected_event_full_sample_confirmatory_diversification_2014,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2014,event_eci_exposure_2014,0.005529206757855013,0.008300915880814122,0.5060260932850043,-0.01082749491237369,0.021885908428083717,2507,228
corrected_event_full_sample_confirmatory_diversification_2015,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2015,event_eci_exposure_2015,-0.008978553912088766,0.010632790046093821,0.3993230971658664,-0.029930142532340727,0.011973034708163195,2507,228
corrected_event_full_sample_confirmatory_diversification_2016,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2016,event_eci_exposure_2016,-0.023215166137687877,0.01478815831598449,0.11784322921148237,-0.05235478124759871,0.005924448972222957,2507,228
corrected_event_full_sample_confirmatory_diversification_2018,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2018,event_eci_exposure_2018,-0.00527318342156302,0.015197574341108104,0.7289313017436331,-0.03521954032697089,0.024673173483844846,2507,228
corrected_event_full_sample_confirmatory_diversification_2019,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2019,event_eci_exposure_2019,-0.002172666563486067,0.013803916103309105,0.8750735100535949,-0.029372862400255426,0.02502752927328329,2507,228
corrected_event_full_sample_confirmatory_diversification_2020,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2020,event_eci_exposure_2020,-0.0025180113927150208,0.016920976417918614,0.8818356311585195,-0.03586027954851824,0.030824256763088198,2507,228
corrected_event_full_sample_confirmatory_diversification_2021,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2021,event_eci_exposure_2021,-0.018461456558021987,0.017322272553460184,0.28766253303346945,-0.05259446651445472,0.015671553398410743,2507,228
corrected_event_full_sample_confirmatory_diversification_2022,full_sample_confirmatory,diversification,Partner diversification excluding US and China,2022,event_eci_exposure_2022,-0.023339910863139902,0.016241315203774424,0.15207493834186633,-0.0553429273175403,0.0086631055912605,2507,228
corrected_event_full_sample_cleaned_structural_diversification_2012,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2012,event_eci_exposure_2012,0.0031950637327450675,0.010492395006486037,0.7610526402439795,-0.017494223784598795,0.02388435125008893,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2013,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2013,event_eci_exposure_2013,-0.0033016235898950114,0.00873867899884738,0.7059650351794244,-0.020532869860852742,0.01392962268106272,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2014,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2014,event_eci_exposure_2014,0.0008963085759661777,0.00509721582174475,0.8605944913051806,-0.009154567664286017,0.010947184816218373,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2015,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2015,event_eci_exposure_2015,-0.011596598778424071,0.00759431859645287,0.12833062477219356,-0.02657135343102702,0.003378155874178876,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2016,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2016,event_eci_exposure_2016,-0.021682525466555164,0.012533355137993085,0.08516782549578193,-0.04639625268008685,0.003031201746976516,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2018,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2018,event_eci_exposure_2018,-0.010283101486756211,0.014202581876566927,0.4698889015691643,-0.038288270921500875,0.017722067947988453,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2019,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2019,event_eci_exposure_2019,-0.007818508739699203,0.012584305438284179,0.5351124940213207,-0.03263270161537626,0.01699568413597785,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2020,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2020,event_eci_exposure_2020,-0.009230982796110355,0.0152221279116075,0.5449210446014439,-0.039246530323090674,0.020784564730869967,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2021,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2021,event_eci_exposure_2021,-0.01735460991436268,0.016827068237452034,0.30361573851226087,-0.05053483736704642,0.015825617538321058,2222,202
corrected_event_full_sample_cleaned_structural_diversification_2022,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,2022,event_eci_exposure_2022,-0.022225344325844686,0.015298542293395853,0.14784548620644858,-0.0523915685204783,0.007940879868788924,2222,202
corrected_event_pooled_regime_interacted_diversification_2012,pooled_regime_interacted,diversification,Partner diversification excluding US and China,2012,event_eci_exposure_2012,-0.002650983827916351,0.011751013162436581,0.8217447164145418,-0.02582206057325944,0.020520092917426742,2222,202
